participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
69298,7,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A1,work,work,action
69298,7,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A2,haul,haul,action
69298,7,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A3,moves,moves,action
69298,7,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A4,dumps,dumps,NA
69298,7,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,DUMP TRUCK,s,m,A5,spills,spills,action
69298,8,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,DUMP TRUCK,s,m,D1,happy,happy,description
69298,8,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,DUMP TRUCK,s,m,D2,tired,tired,description
69298,9,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A1,smooth,smooth,action
69298,9,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A2,clears,clears,action
69298,9,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A3,fillls,fills,action
69298,9,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A4,puffs,puffs,action
69298,9,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,BULLDOZER,s,m,A5,stops,stops,action
69298,10,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D1,tough,tough,description
69298,10,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D2,strong,strong,description
69298,10,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,BULLDOZER,s,m,D3,sleepy,sleepy,description
69298,11,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A1,shapes,shapes,action
69298,11,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A2,digs,digs,NA
69298,11,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A3,lifes,files,action
69298,11,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A4,sets,sets,action
69298,11,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,activity,EXCAVATOR,s,m,A5,struggles,struggles,action
69298,12,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,EXCAVATOR,s,m,D1,bumpy,bumpy,description
69298,12,L213,"GOODNIGHT, GOODNIGHT, CONSTRUCTION SITE",male-biased,description,EXCAVATOR,s,m,D2,quiet,quiet,description
69298,14,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A1,goes,goes,action
69298,14,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A2,takes,takes,action
69298,14,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A3,brakes,brakes,action
69298,14,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A4,clears,clears,action
69298,15,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D1,loud,loud,description
69298,15,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D2,fast,fast,description
69298,15,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D3,patient,patient,description
69298,17,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,buried,buried,action
69298,17,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,played,played,action
69298,17,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,slid,slid,action
69298,17,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,changed,changed,action
69298,17,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,ran,ran,action
69298,18,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,loved,loved,description
69298,18,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,dirty,dirty,description
69298,18,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,mischievious,mischievous,description
69298,18,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,happy,happy,description
69307,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A1,cry,cry,action
69307,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A2,look,look,action
69307,3,M66,FROGGY GOES TO BED,neutral,activity,FROGGY,m,m,A3,drink,drink,action
69307,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D1,hungry,hungry,description
69307,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D2,thirsty,thirsty,description
69307,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D3,awake,awake,description
69307,4,M66,FROGGY GOES TO BED,neutral,description,FROGGY,m,m,D4,excited,excited,description
69307,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A1,read,read,action
69307,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A2,sleep,sleep,action
69307,5,M66,FROGGY GOES TO BED,neutral,activity,MOTHER,s,f,A3,instruct,instruct,action
69307,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D1,loving,loving,description
69307,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D2,kind,kind,description
69307,6,M66,FROGGY GOES TO BED,neutral,description,MOTHER,s,f,D3,patient,patient,description
69307,8,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A1,look,look,action
69307,8,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A2,pray,pray,action
69307,8,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A3,predict,predict,action
69307,9,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D1,loving,loving,description
69307,9,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D2,excited,excited,description
69307,9,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D3,anxious,anxious,description
69307,11,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A1,build,build,action
69307,11,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A2,eat,eat,action
69307,11,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A3,play,play,action
69307,11,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A4,explore,explore,action
69307,12,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D1,nervous,nervous,description
69307,12,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D2,excited,excited,description
69307,12,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D3,imaginative,imaginative,description
69346,3,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A1,go down the escalator,go,action
69346,3,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A2,he pulled the button from the mattress,he,NA
69346,3,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A3,looked at all the furniture,looked,action
69346,3,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A4,He woke up on the shelf,he,NA
69346,3,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A5,Climbed down the shelf,climbed,action
69346,4,M6,CORDUROY,neutral,description,CORDUROY,m,m,D1,Curious,curious,description
69346,4,M6,CORDUROY,neutral,description,CORDUROY,m,m,D2,Sad,sad,description
69346,4,M6,CORDUROY,neutral,description,CORDUROY,m,m,D3,innocent,innocent,description
69346,4,M6,CORDUROY,neutral,description,CORDUROY,m,m,D4,kind,kind,description
69346,4,M6,CORDUROY,neutral,description,CORDUROY,m,m,D5,Adventurous,adventurous,description
69346,5,M6,CORDUROY,neutral,activity,LISA,s,f,A1,Sews a button,sews,action
69346,5,M6,CORDUROY,neutral,activity,LISA,s,f,A2,Hugs,hugs,action
69346,5,M6,CORDUROY,neutral,activity,LISA,s,f,A3,carries corduroy home,carries,action
69346,5,M6,CORDUROY,neutral,activity,LISA,s,f,A4,Stopped to look at corduroy,stopped,action
69346,5,M6,CORDUROY,neutral,activity,LISA,s,f,A5,Buys Corduroy,buys,action
69346,6,M6,CORDUROY,neutral,description,LISA,s,f,D1,Kind,kind,description
69346,6,M6,CORDUROY,neutral,description,LISA,s,f,D2,young,young,description
69346,6,M6,CORDUROY,neutral,description,LISA,s,f,D3,persistent,persistent,description
69346,6,M6,CORDUROY,neutral,description,LISA,s,f,D4,friendly,friendly,description
69346,6,M6,CORDUROY,neutral,description,LISA,s,f,D5,happy,happy,description
69346,8,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A1,watched Annie,watched,action
69346,8,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A2,sat on the fense,sat,action
69346,8,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A3,Jumped rope,jumped,action
69346,8,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A4,talked to annie,talked,action
69346,8,M15,THE OTHER SIDE,female-biased,activity,CLOVER,m,f,A5,Walked with mom,walked,action
69346,9,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D1,shy,shy,description
69346,9,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D2,observant,observant,description
69346,9,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D3,friendly,friendly,description
69346,9,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D4,obedient,obedient,description
69346,9,M15,THE OTHER SIDE,female-biased,description,CLOVER,m,f,D5,bold,bold,description
69346,10,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A1,Watches clover and her friend,watches,action
69346,10,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A2,talks to clover about her friend,talks,action
69346,10,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A3,goes into town,goes,action
69346,10,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A4,Tells clover about rules,tells,action
69346,10,M15,THE OTHER SIDE,female-biased,activity,MAMA,s,f,A5,buys clover rainy day toys,buys,action
69346,11,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D1,Kind,kind,description
69346,11,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D2,Strict,strict,description
69346,11,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D3,Motherly,motherly,description
69346,11,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D4,observant,observant,description
69346,11,M15,THE OTHER SIDE,female-biased,description,MAMA,s,f,D5,polite,polite,description
69346,12,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A1,stands in the rain,stands,action
69346,12,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A2,sits on the fense,sits,action
69346,12,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A3,jumps rope,jumps,action
69346,12,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A4,dancing,dancing,action
69346,12,M15,THE OTHER SIDE,female-biased,activity,ANNIE,s,f,A5,splashes,splashes,action
69346,13,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D1,adventurous,adventurous,description
69346,13,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D2,outgoing,outgoing,description
69346,13,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D3,bold,bold,description
69346,13,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D4,confident,confident,description
69346,13,M15,THE OTHER SIDE,female-biased,description,ANNIE,s,f,D5,goofy,goofy,description
69346,15,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A1,drops flowers on the rug,drops,action
69346,15,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A2,Plays with goldie,plays,action
69346,15,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A3,goes to bed,goes,action
69346,15,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A4,talks about goldie,talks,action
69346,15,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A5,looks for goldie outside,looks,action
69346,16,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D1,imaginative,imaginative,description
69346,16,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D2,Kind,kind,description
69346,16,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D3,innocent,innocent,description
69346,16,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D4,friendly,friendly,description
69346,16,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D5,energetic,energetic,description
69346,17,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A1,questions goldie,questions,action
69346,17,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A2,plays tea party,plays,action
69346,17,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A3,looks at goldie,looks,action
69346,17,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A4,sits on goldie,sits,action
69346,17,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A5,looks for goldie,looks,action
69346,18,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D1,clever,clever,description
69346,18,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D2,loud,loud,description
69346,18,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D3,mundane,mundane,description
69346,18,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D4,mature,mature,description
69346,18,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D5,kind,kind,description
69351,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A1,Eat,eat,action
69351,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A2,Stomp,stomp,action
69351,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A3,Smells,smells,action
69351,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A4,Catch fish,catch,action
69351,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A5,Follows,follows,action
69351,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D1,selfish,selfish,description
69351,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D2,loud,loud,description
69351,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D3,greedy,greedy,description
69351,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D4,hungry,hungry,description
69351,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D5,large,large,description
69351,6,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A1,Draw,draw,action
69351,6,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A2,Imagine,imagine,action
69351,6,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A3,Create,create,action
69351,6,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A4,Drop,drop,action
69351,6,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A5,Climb,climb,action
69351,7,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D1,Creative,creative,description
69351,7,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D2,Imaginative,imaginative,description
69351,7,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D3,Artistic,artistic,description
69351,7,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D4,Skilled,skilled,description
69351,7,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D5,Clever,clever,description
69351,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,Meow,meow,action
69351,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,Quack,quack,action
69351,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,Moo,moo,NA
69351,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,Bark,bark,action
69351,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A5,Speak,speak,action
69351,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,Confusing,confusing,description
69351,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,Large,large,description
69351,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D3,Funny,funny,description
69351,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D4,Clever,clever,description
69351,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D5,Sick,sick,description
69351,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,Worry,worry,action
69351,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,Thank,thank,action
69351,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A3,Demand,demand,action
69351,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A4,Show off,show,action
69351,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A5,Get annoyed,get,action
69351,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,Worrisome,worrisome,description
69351,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,Patent,patent,description
69351,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D3,Thankful,thankful,description
69351,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D4,Confused,confused,description
69351,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D5,Kind,kind,description
69352,3,M93,SHOW DOG,neutral,activity,ED,m,m,A1,kisses,kisses,action
69352,3,M93,SHOW DOG,neutral,activity,ED,m,m,A2,chew,chew,action
69352,3,M93,SHOW DOG,neutral,activity,ED,m,m,A3,drool,drool,action
69352,3,M93,SHOW DOG,neutral,activity,ED,m,m,A4,spin,spin,action
69352,3,M93,SHOW DOG,neutral,activity,ED,m,m,A5,eat,eat,action
69352,4,M93,SHOW DOG,neutral,description,ED,m,m,D1,loved,loved,description
69352,4,M93,SHOW DOG,neutral,description,ED,m,m,D2,wacky,wacky,description
69352,4,M93,SHOW DOG,neutral,description,ED,m,m,D3,dirty,dirty,description
69352,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A1,jump,jump,action
69352,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A2,walk,walk,action
69352,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A3,strut,strut,action
69352,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A4,roll,roll,action
69352,5,M93,SHOW DOG,neutral,activity,PRINCESS,m,f,A5,sit,sit,action
69352,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D1,perfect,perfect,description
69352,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D2,showman-like,show,description
69352,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D3,clean,clean,description
69352,6,M93,SHOW DOG,neutral,description,PRINCESS,m,f,D4,shiny,shiny,description
69352,8,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A1,travel,travel,action
69352,8,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A2,explore,explore,action
69352,8,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A3,meet,meet,action
69352,8,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A4,miss,miss,action
69352,8,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A5,reminisce,reminisce,action
69352,9,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D1,smart,smart,description
69352,9,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,explorative,exploration,description
69352,9,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,explorative,exploration,description
69352,9,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,memorative,commemorative,description
69352,9,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D4,memorable,memorable,description
69352,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A1,run,run,action
69352,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A2,surprise,surprise,action
69352,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A3,play,play,action
69352,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D1,slow,slow,description
69352,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D2,fast,fast,description
69352,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D3,secretive,secretive,description
69352,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D4,exciting,exciting,description
69395,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A1,read,read,action
69395,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A2,kiss,kiss,action
69395,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A3,go,go,action
69395,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A4,feel,feel,action
69395,3,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,A5,drink,drink,action
69395,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D1,red,red,description
69395,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D2,alone,alone,description
69395,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D3,softly,softly,description
69395,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D4,loudly,loudly,description
69395,4,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,LLAMA LLAMA RED PAJAMA/BABY LLAMA,m,m,D5,wide,wide,description
69395,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A1,kiss,kiss,action
69395,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A2,go,go,action
69395,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A3,says,says,action
69395,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A4,coming,coming,action
69395,5,M56,LLAMA LLAMA RED PAJAMA,female-biased,activity,MAMA LLAMA,m,f,A5,hears,hears,action
69395,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D1,red,red,description
69395,6,M56,LLAMA LLAMA RED PAJAMA,female-biased,description,MAMA LLAMA,m,f,D2,busy,busy,description
69395,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A1,like,like,action
69395,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A2,am,am,action
69395,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A3,eat,eat,action
69395,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A4,could,could,action
69395,8,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A5,would,would,action
69395,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D1,Sam,sam,description
69395,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D2,Weird,weird,description
69395,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D3,Hungry,hungry,description
69395,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D4,Annoying,annoying,description
69395,9,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D5,Picky,picky,description
69395,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A1,Worries,worries,action
69395,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A2,Be sad,be,action
69395,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A3,try on,try,action
69395,11,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A4,wait,wait,action
69395,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D1,Big nose,big,description
69395,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D2,worrisome,worrisome,description
69395,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D3,self conscious,self,description
69395,12,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D4,sad,sad,description
69416,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,Bath,bath,action
69416,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,played dead,played,action
69416,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,ran away,ran,action
69416,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,tricks,tricks,action
69416,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,danced,danced,action
69416,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,barking,barking,description
69416,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,tired,tired,description
69416,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,clever,clever,description
69416,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,cried,cried,NA
69416,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D5,happy,happy,description
69416,6,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A1,tried noses,tried,action
69416,6,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A2,change seat,change,action
69416,6,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A3,worried about nose,worried,action
69416,6,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A4,hide-and-seek,highhandedness,NA
69416,6,L131,ARTHUR'S NOSE,male-biased,activity,ARTHUR,m,m,A5,clay,clay,NA
69416,7,L131,ARTHUR'S NOSE,male-biased,description,ARTHUR,m,m,D1,worried,worried,description
