trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
8,69346,activity,M15,654264,CLOVER,A2,sat on the fense,THE OTHER SIDE,m,f,female-biased
8,69346,activity,M15,654264,CLOVER,A3,Jumped rope,THE OTHER SIDE,m,f,female-biased
8,69346,activity,M15,654264,CLOVER,A4,talked to annie,THE OTHER SIDE,m,f,female-biased
8,69346,activity,M15,654264,CLOVER,A5,Walked with mom,THE OTHER SIDE,m,f,female-biased
9,69346,description,M15,736031,CLOVER,D1,shy,THE OTHER SIDE,m,f,female-biased
9,69346,description,M15,736031,CLOVER,D2,observant,THE OTHER SIDE,m,f,female-biased
9,69346,description,M15,736031,CLOVER,D3,friendly,THE OTHER SIDE,m,f,female-biased
9,69346,description,M15,736031,CLOVER,D4,obedient ,THE OTHER SIDE,m,f,female-biased
9,69346,description,M15,736031,CLOVER,D5,bold,THE OTHER SIDE,m,f,female-biased
10,69346,activity,M15,835263,MAMA,A1,Watches clover and her friend,THE OTHER SIDE,s,f,female-biased
10,69346,activity,M15,835263,MAMA,A2,talks to clover about her friend,THE OTHER SIDE,s,f,female-biased
10,69346,activity,M15,835263,MAMA,A3,goes into town,THE OTHER SIDE,s,f,female-biased
10,69346,activity,M15,835263,MAMA,A4,Tells clover about rules ,THE OTHER SIDE,s,f,female-biased
10,69346,activity,M15,835263,MAMA,A5,buys clover rainy day toys,THE OTHER SIDE,s,f,female-biased
11,69346,description,M15,859944,MAMA,D1,Kind,THE OTHER SIDE,s,f,female-biased
11,69346,description,M15,859944,MAMA,D2,Strict,THE OTHER SIDE,s,f,female-biased
11,69346,description,M15,859944,MAMA,D3,Motherly,THE OTHER SIDE,s,f,female-biased
11,69346,description,M15,859944,MAMA,D4,observant,THE OTHER SIDE,s,f,female-biased
11,69346,description,M15,859944,MAMA,D5,polite ,THE OTHER SIDE,s,f,female-biased
12,69346,activity,M15,930920,ANNIE,A1,stands in the rain,THE OTHER SIDE,s,f,female-biased
12,69346,activity,M15,930920,ANNIE,A2,sits on the fense,THE OTHER SIDE,s,f,female-biased
12,69346,activity,M15,930920,ANNIE,A3,jumps rope,THE OTHER SIDE,s,f,female-biased
12,69346,activity,M15,930920,ANNIE,A4,dancing,THE OTHER SIDE,s,f,female-biased
12,69346,activity,M15,930920,ANNIE,A5,splashes,THE OTHER SIDE,s,f,female-biased
13,69346,description,M15,1000168,ANNIE,D1,adventurous ,THE OTHER SIDE,s,f,female-biased
13,69346,description,M15,1000168,ANNIE,D2,outgoing ,THE OTHER SIDE,s,f,female-biased
13,69346,description,M15,1000168,ANNIE,D3,bold,THE OTHER SIDE,s,f,female-biased
13,69346,description,M15,1000168,ANNIE,D4,confident,THE OTHER SIDE,s,f,female-biased
13,69346,description,M15,1000168,ANNIE,D5,goofy,THE OTHER SIDE,s,f,female-biased
15,69346,activity,M67,1451128,PINKALICIOUS,A1,drops flowers on the rug,GOLDILICIOUS,m,f,female-biased
15,69346,activity,M67,1451128,PINKALICIOUS,A2,Plays with goldie,GOLDILICIOUS,m,f,female-biased
15,69346,activity,M67,1451128,PINKALICIOUS,A3,goes to bed,GOLDILICIOUS,m,f,female-biased
15,69346,activity,M67,1451128,PINKALICIOUS,A4,talks about goldie,GOLDILICIOUS,m,f,female-biased
15,69346,activity,M67,1451128,PINKALICIOUS,A5,looks for goldie outside,GOLDILICIOUS,m,f,female-biased
16,69346,description,M67,1524856,PINKALICIOUS,D1,imaginative ,GOLDILICIOUS,m,f,female-biased
16,69346,description,M67,1524856,PINKALICIOUS,D2,Kind,GOLDILICIOUS,m,f,female-biased
16,69346,description,M67,1524856,PINKALICIOUS,D3,innocent,GOLDILICIOUS,m,f,female-biased
16,69346,description,M67,1524856,PINKALICIOUS,D4,friendly,GOLDILICIOUS,m,f,female-biased
16,69346,description,M67,1524856,PINKALICIOUS,D5,energetic ,GOLDILICIOUS,m,f,female-biased
17,69346,activity,M67,1578617,PETER,A1,questions goldie,GOLDILICIOUS,s,m,female-biased
17,69346,activity,M67,1578617,PETER,A2,plays tea party,GOLDILICIOUS,s,m,female-biased
17,69346,activity,M67,1578617,PETER,A3,looks at goldie,GOLDILICIOUS,s,m,female-biased
17,69346,activity,M67,1578617,PETER,A4,sits on goldie,GOLDILICIOUS,s,m,female-biased
17,69346,activity,M67,1578617,PETER,A5,looks for goldie,GOLDILICIOUS,s,m,female-biased
18,69346,description,M67,1720600,PETER,D1,clever,GOLDILICIOUS,s,m,female-biased
18,69346,description,M67,1720600,PETER,D2,loud,GOLDILICIOUS,s,m,female-biased
18,69346,description,M67,1720600,PETER,D3,mundane,GOLDILICIOUS,s,m,female-biased
18,69346,description,M67,1720600,PETER,D4,mature,GOLDILICIOUS,s,m,female-biased
18,69346,description,M67,1720600,PETER,D5,kind,GOLDILICIOUS,s,m,female-biased
19,69346,familiarity,NA,1728960,NA,book_1,familiar,NA,NA,NA,NA
19,69346,familiarity,NA,1728960,NA,book_2,not familiar,NA,NA,NA,NA
19,69346,familiarity,NA,1728960,NA,book_3,not familiar,NA,NA,NA,NA
20,69346,participant_gender,NA,1734559,NA,gender,female,NA,NA,NA,NA
3,69351,activity,M74,206489,BEAR,A1,Eat,BEAR WANTS MORE,m,m,male-biased
3,69351,activity,M74,206489,BEAR,A2,Stomp,BEAR WANTS MORE,m,m,male-biased
3,69351,activity,M74,206489,BEAR,A3,Smells,BEAR WANTS MORE,m,m,male-biased
3,69351,activity,M74,206489,BEAR,A4,Catch fish,BEAR WANTS MORE,m,m,male-biased
3,69351,activity,M74,206489,BEAR,A5,Follows,BEAR WANTS MORE,m,m,male-biased
4,69351,description,M74,262745,BEAR,D1,selfish,BEAR WANTS MORE,m,m,male-biased
4,69351,description,M74,262745,BEAR,D2,loud,BEAR WANTS MORE,m,m,male-biased
4,69351,description,M74,262745,BEAR,D3,greedy,BEAR WANTS MORE,m,m,male-biased
4,69351,description,M74,262745,BEAR,D4,hungry,BEAR WANTS MORE,m,m,male-biased
4,69351,description,M74,262745,BEAR,D5,large,BEAR WANTS MORE,m,m,male-biased
6,69351,activity,M13,516497,HAROLD,A1,Draw,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
6,69351,activity,M13,516497,HAROLD,A2,Imagine,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
6,69351,activity,M13,516497,HAROLD,A3,Create,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
6,69351,activity,M13,516497,HAROLD,A4,Drop,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
6,69351,activity,M13,516497,HAROLD,A5,Climb,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
7,69351,description,M13,542802,HAROLD,D1,Creative,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
7,69351,description,M13,542802,HAROLD,D2,Imaginative,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
7,69351,description,M13,542802,HAROLD,D3,Artistic,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
7,69351,description,M13,542802,HAROLD,D4,Skilled,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
7,69351,description,M13,542802,HAROLD,D5,Clever,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
9,69351,activity,M1,611020,GEORGE,A1,Meow,"BARK, GEORGE",m,m,male-biased
9,69351,activity,M1,611020,GEORGE,A2,Quack,"BARK, GEORGE",m,m,male-biased
9,69351,activity,M1,611020,GEORGE,A3,Moo,"BARK, GEORGE",m,m,male-biased
9,69351,activity,M1,611020,GEORGE,A4,Bark,"BARK, GEORGE",m,m,male-biased
9,69351,activity,M1,611020,GEORGE,A5,Speak,"BARK, GEORGE",m,m,male-biased
10,69351,description,M1,672727,GEORGE,D1,Confusing,"BARK, GEORGE",m,m,male-biased
10,69351,description,M1,672727,GEORGE,D2,Large,"BARK, GEORGE",m,m,male-biased
10,69351,description,M1,672727,GEORGE,D3,Funny,"BARK, GEORGE",m,m,male-biased
10,69351,description,M1,672727,GEORGE,D4,Clever,"BARK, GEORGE",m,m,male-biased
10,69351,description,M1,672727,GEORGE,D5,Sick,"BARK, GEORGE",m,m,male-biased
11,69351,activity,M1,703820,GEORGE'S MOTHER,A1,Worry,"BARK, GEORGE",s,f,male-biased
11,69351,activity,M1,703820,GEORGE'S MOTHER,A2,Thank,"BARK, GEORGE",s,f,male-biased
11,69351,activity,M1,703820,GEORGE'S MOTHER,A3,Demand,"BARK, GEORGE",s,f,male-biased
11,69351,activity,M1,703820,GEORGE'S MOTHER,A4,Show off,"BARK, GEORGE",s,f,male-biased
11,69351,activity,M1,703820,GEORGE'S MOTHER,A5,Get annoyed,"BARK, GEORGE",s,f,male-biased
12,69351,description,M1,738732,GEORGE'S MOTHER,D1,Worrisome,"BARK, GEORGE",s,f,male-biased
12,69351,description,M1,738732,GEORGE'S MOTHER,D2,Patent,"BARK, GEORGE",s,f,male-biased
12,69351,description,M1,738732,GEORGE'S MOTHER,D3,Thankful,"BARK, GEORGE",s,f,male-biased
12,69351,description,M1,738732,GEORGE'S MOTHER,D4,Confused,"BARK, GEORGE",s,f,male-biased
12,69351,description,M1,738732,GEORGE'S MOTHER,D5,Kind,"BARK, GEORGE",s,f,male-biased
13,69351,familiarity,NA,748089,NA,book_1,not familiar,NA,NA,NA,NA
13,69351,familiarity,NA,748089,NA,book_2,not familiar,NA,NA,NA,NA
13,69351,familiarity,NA,748089,NA,book_3,not familiar,NA,NA,NA,NA
14,69351,participant_gender,NA,751420,NA,gender,Male,NA,NA,NA,NA
3,69352,activity,M93,236696,ED,A1,kisses,SHOW DOG,m,m,neutral
3,69352,activity,M93,236696,ED,A2,chew,SHOW DOG,m,m,neutral
3,69352,activity,M93,236696,ED,A3,drool,SHOW DOG,m,m,neutral
3,69352,activity,M93,236696,ED,A4,spin,SHOW DOG,m,m,neutral
3,69352,activity,M93,236696,ED,A5,eat,SHOW DOG,m,m,neutral
4,69352,description,M93,272462,ED,D1,loved,SHOW DOG,m,m,neutral
4,69352,description,M93,272462,ED,D2,wacky,SHOW DOG,m,m,neutral
4,69352,description,M93,272462,ED,D3,dirty,SHOW DOG,m,m,neutral
5,69352,activity,M93,302827,PRINCESS,A1,jump,SHOW DOG,m,f,neutral
5,69352,activity,M93,302827,PRINCESS,A2,walk,SHOW DOG,m,f,neutral
5,69352,activity,M93,302827,PRINCESS,A3,strut,SHOW DOG,m,f,neutral
5,69352,activity,M93,302827,PRINCESS,A4,roll,SHOW DOG,m,f,neutral
5,69352,activity,M93,302827,PRINCESS,A5,sit,SHOW DOG,m,f,neutral
6,69352,description,M93,330067,PRINCESS,D1,perfect,SHOW DOG,m,f,neutral
6,69352,description,M93,330067,PRINCESS,D2,showman-like,SHOW DOG,m,f,neutral
6,69352,description,M93,330067,PRINCESS,D3,clean,SHOW DOG,m,f,neutral
6,69352,description,M93,330067,PRINCESS,D4,shiny,SHOW DOG,m,f,neutral
8,69352,activity,L217,517124,GRANDFATHER,A1,travel,GRANDFATHER'S JOURNEY,m,m,male-biased
8,69352,activity,L217,517124,GRANDFATHER,A2,explore,GRANDFATHER'S JOURNEY,m,m,male-biased
8,69352,activity,L217,517124,GRANDFATHER,A3,meet,GRANDFATHER'S JOURNEY,m,m,male-biased
8,69352,activity,L217,517124,GRANDFATHER,A4,miss,GRANDFATHER'S JOURNEY,m,m,male-biased
8,69352,activity,L217,517124,GRANDFATHER,A5,reminisce,GRANDFATHER'S JOURNEY,m,m,male-biased
9,69352,description,L217,554247,GRANDFATHER,D1,smart,GRANDFATHER'S JOURNEY,m,m,male-biased
9,69352,description,L217,554247,GRANDFATHER,D2,explorative,GRANDFATHER'S JOURNEY,m,m,male-biased
9,69352,description,L217,554247,GRANDFATHER,D3,memorative,GRANDFATHER'S JOURNEY,m,m,male-biased
9,69352,description,L217,554247,GRANDFATHER,D4,memorable,GRANDFATHER'S JOURNEY,m,m,male-biased
11,69352,activity,L144,766982,LORIS,A1,run,SLOW LORIS,m,m,neutral
11,69352,activity,L144,766982,LORIS,A2,surprise,SLOW LORIS,m,m,neutral
11,69352,activity,L144,766982,LORIS,A3,play,SLOW LORIS,m,m,neutral
12,69352,description,L144,785854,LORIS,D1,slow,SLOW LORIS,m,m,neutral
12,69352,description,L144,785854,LORIS,D2,fast,SLOW LORIS,m,m,neutral
12,69352,description,L144,785854,LORIS,D3,secretive,SLOW LORIS,m,m,neutral
12,69352,description,L144,785854,LORIS,D4,exciting,SLOW LORIS,m,m,neutral
13,69352,familiarity,NA,794083,NA,book_1,familiar,NA,NA,NA,NA
13,69352,familiarity,NA,794083,NA,book_2,familiar,NA,NA,NA,NA
13,69352,familiarity,NA,794083,NA,book_3,familiar,NA,NA,NA,NA
14,69352,participant_gender,NA,797389,NA,gender,Male,NA,NA,NA,NA
3,69395,activity,M56,101397,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,read,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69395,activity,M56,101397,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,kiss,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69395,activity,M56,101397,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,go,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69395,activity,M56,101397,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A4,feel,LLAMA LLAMA RED PAJAMA,m,m,female-biased
3,69395,activity,M56,101397,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A5,drink,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69395,description,M56,149537,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,red,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69395,description,M56,149537,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,alone,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69395,description,M56,149537,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D3,softly,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69395,description,M56,149537,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D4,loudly,LLAMA LLAMA RED PAJAMA,m,m,female-biased
4,69395,description,M56,149537,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D5,wide,LLAMA LLAMA RED PAJAMA,m,m,female-biased
5,69395,activity,M56,181115,MAMA LLAMA,A1,kiss,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69395,activity,M56,181115,MAMA LLAMA,A2,go,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69395,activity,M56,181115,MAMA LLAMA,A3,says,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69395,activity,M56,181115,MAMA LLAMA,A4,coming,LLAMA LLAMA RED PAJAMA,m,f,female-biased
5,69395,activity,M56,181115,MAMA LLAMA,A5,hears,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,69395,description,M56,225805,MAMA LLAMA,D1,red,LLAMA LLAMA RED PAJAMA,m,f,female-biased
6,69395,description,M56,225805,MAMA LLAMA,D2,busy,LLAMA LLAMA RED PAJAMA,m,f,female-biased
8,69395,activity,M48,279117,SAM,A1,like,GREEN EGGS AND HAM,m,m,neutral
8,69395,activity,M48,279117,SAM,A2,am,GREEN EGGS AND HAM,m,m,neutral
8,69395,activity,M48,279117,SAM,A3,eat,GREEN EGGS AND HAM,m,m,neutral
8,69395,activity,M48,279117,SAM,A4,could,GREEN EGGS AND HAM,m,m,neutral
8,69395,activity,M48,279117,SAM,A5,would,GREEN EGGS AND HAM,m,m,neutral
9,69395,description,M48,316615,SAM,D1,Sam,GREEN EGGS AND HAM,m,m,neutral
9,69395,description,M48,316615,SAM,D2,Weird,GREEN EGGS AND HAM,m,m,neutral
9,69395,description,M48,316615,SAM,D3,Hungry,GREEN EGGS AND HAM,m,m,neutral
9,69395,description,M48,316615,SAM,D4,Annoying,GREEN EGGS AND HAM,m,m,neutral
9,69395,description,M48,316615,SAM,D5,Picky,GREEN EGGS AND HAM,m,m,neutral
11,69395,activity,L131,381507,ARTHUR,A1,Worries,ARTHUR'S NOSE,m,m,male-biased
11,69395,activity,L131,381507,ARTHUR,A2,Be sad,ARTHUR'S NOSE,m,m,male-biased
11,69395,activity,L131,381507,ARTHUR,A3,try on,ARTHUR'S NOSE,m,m,male-biased
11,69395,activity,L131,381507,ARTHUR,A4,wait,ARTHUR'S NOSE,m,m,male-biased
12,69395,description,L131,401510,ARTHUR,D1,Big nose,ARTHUR'S NOSE,m,m,male-biased
12,69395,description,L131,401510,ARTHUR,D2,worrisome,ARTHUR'S NOSE,m,m,male-biased
12,69395,description,L131,401510,ARTHUR,D3,self conscious,ARTHUR'S NOSE,m,m,male-biased
12,69395,description,L131,401510,ARTHUR,D4,sad,ARTHUR'S NOSE,m,m,male-biased
13,69395,familiarity,NA,407594,NA,book_1,not familiar,NA,NA,NA,NA
13,69395,familiarity,NA,407594,NA,book_2,familiar,NA,NA,NA,NA
13,69395,familiarity,NA,407594,NA,book_3,familiar,NA,NA,NA,NA
14,69395,participant_gender,NA,409932,NA,gender,F,NA,NA,NA,NA
3,69416,activity,M53,143581,HARRY,A1,Bath,HARRY THE DIRTY DOG,m,m,male-biased
3,69416,activity,M53,143581,HARRY,A2,played dead,HARRY THE DIRTY DOG,m,m,male-biased
3,69416,activity,M53,143581,HARRY,A3,ran away,HARRY THE DIRTY DOG,m,m,male-biased
3,69416,activity,M53,143581,HARRY,A4,tricks,HARRY THE DIRTY DOG,m,m,male-biased
3,69416,activity,M53,143581,HARRY,A5,danced,HARRY THE DIRTY DOG,m,m,male-biased
4,69416,description,M53,259022,HARRY,D1,barking,HARRY THE DIRTY DOG,m,m,male-biased
4,69416,description,M53,259022,HARRY,D2,tired,HARRY THE DIRTY DOG,m,m,male-biased
4,69416,description,M53,259022,HARRY,D3,clever,HARRY THE DIRTY DOG,m,m,male-biased
4,69416,description,M53,259022,HARRY,D4,cried,HARRY THE DIRTY DOG,m,m,male-biased
4,69416,description,M53,259022,HARRY,D5,happy,HARRY THE DIRTY DOG,m,m,male-biased
6,69416,activity,L131,512736,ARTHUR,A1,tried noses,ARTHUR'S NOSE,m,m,male-biased
6,69416,activity,L131,512736,ARTHUR,A2,change seat,ARTHUR'S NOSE,m,m,male-biased
6,69416,activity,L131,512736,ARTHUR,A3,worried about nose,ARTHUR'S NOSE,m,m,male-biased
6,69416,activity,L131,512736,ARTHUR,A4,hide-and-seek,ARTHUR'S NOSE,m,m,male-biased
6,69416,activity,L131,512736,ARTHUR,A5,clay,ARTHUR'S NOSE,m,m,male-biased
7,69416,description,L131,605462,ARTHUR,D1,worried,ARTHUR'S NOSE,m,m,male-biased
7,69416,description,L131,605462,ARTHUR,D2,change,ARTHUR'S NOSE,m,m,male-biased
7,69416,description,L131,605462,ARTHUR,D3,love,ARTHUR'S NOSE,m,m,male-biased
7,69416,description,L131,605462,ARTHUR,D4,bothering,ARTHUR'S NOSE,m,m,male-biased
7,69416,description,L131,605462,ARTHUR,D5,decision,ARTHUR'S NOSE,m,m,male-biased
9,69416,activity,M64,1133788,LULU,A1,jumps,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,69416,activity,M64,1133788,LULU,A2,build,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,69416,activity,M64,1133788,LULU,A3,spreads,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,69416,activity,M64,1133788,LULU,A4,races,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,69416,activity,M64,1133788,LULU,A5,draws,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,69416,description,M64,1400866,LULU,D1,noisy,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,69416,description,M64,1400866,LULU,D2,glittering,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,69416,description,M64,1400866,LULU,D3,huge,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,69416,description,M64,1400866,LULU,D4,warm,LADYBUG GIRL AT THE BEACH,m,f,female-biased
10,69416,description,M64,1400866,LULU,D5,digs,LADYBUG GIRL AT THE BEACH,m,f,female-biased
11,69416,familiarity,NA,1411082,NA,book_1,not familiar,NA,NA,NA,NA
11,69416,familiarity,NA,1411082,NA,book_2,not familiar,NA,NA,NA,NA
11,69416,familiarity,NA,1411082,NA,book_3,not familiar,NA,NA,NA,NA
12,69416,participant_gender,NA,1414885,NA,gender,male,NA,NA,NA,NA
3,69418,activity,M57,120690,MAISY,A1,sat,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,69418,activity,M57,120690,MAISY,A2,looked,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,69418,activity,M57,120690,MAISY,A3,found,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,69418,activity,M57,120690,MAISY,A4,reader,MAISY GOES TO THE LIBRARY,m,f,female-biased
3,69418,activity,M57,120690,MAISY,A5,looked,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,69418,description,M57,169469,MAISY,D1,smart,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,69418,description,M57,169469,MAISY,D2,persistent,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,69418,description,M57,169469,MAISY,D3,curious,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,69418,description,M57,169469,MAISY,D4,determined,MAISY GOES TO THE LIBRARY,m,f,female-biased
4,69418,description,M57,169469,MAISY,D5,quiet,MAISY GOES TO THE LIBRARY,m,f,female-biased
6,69418,activity,L175,238483,PETER,A1,turned,WHISTLE FOR WILLIE,m,m,male-biased
6,69418,activity,L175,238483,PETER,A2,stood,WHISTLE FOR WILLIE,m,m,male-biased
6,69418,activity,L175,238483,PETER,A3,blew,WHISTLE FOR WILLIE,m,m,male-biased
6,69418,activity,L175,238483,PETER,A4,stopped,WHISTLE FOR WILLIE,m,m,male-biased
6,69418,activity,L175,238483,PETER,A5,looked,WHISTLE FOR WILLIE,m,m,male-biased
7,69418,description,L175,270523,PETER,D1,determined,WHISTLE FOR WILLIE,m,m,male-biased
7,69418,description,L175,270523,PETER,D2,useless,WHISTLE FOR WILLIE,m,m,male-biased
7,69418,description,L175,270523,PETER,D3,confused,WHISTLE FOR WILLIE,m,m,male-biased
7,69418,description,L175,270523,PETER,D4,persistent,WHISTLE FOR WILLIE,m,m,male-biased
7,69418,description,L175,270523,PETER,D5,resourceful,WHISTLE FOR WILLIE,m,m,male-biased
9,69418,activity,M53,297546,HARRY,A1,buried,HARRY THE DIRTY DOG,m,m,male-biased
9,69418,activity,M53,297546,HARRY,A2,ran,HARRY THE DIRTY DOG,m,m,male-biased
9,69418,activity,M53,297546,HARRY,A3,played,HARRY THE DIRTY DOG,m,m,male-biased
9,69418,activity,M53,297546,HARRY,A4,slid,HARRY THE DIRTY DOG,m,m,male-biased
9,69418,activity,M53,297546,HARRY,A5,changed,HARRY THE DIRTY DOG,m,m,male-biased
10,69418,description,M53,319099,HARRY,D1,fun,HARRY THE DIRTY DOG,m,m,male-biased
10,69418,description,M53,319099,HARRY,D2,playful,HARRY THE DIRTY DOG,m,m,male-biased
10,69418,description,M53,319099,HARRY,D3,resourceful,HARRY THE DIRTY DOG,m,m,male-biased
10,69418,description,M53,319099,HARRY,D4,smart,HARRY THE DIRTY DOG,m,m,male-biased
10,69418,description,M53,319099,HARRY,D5,silly,HARRY THE DIRTY DOG,m,m,male-biased
11,69418,familiarity,NA,327850,NA,book_1,not familiar,NA,NA,NA,NA
11,69418,familiarity,NA,327850,NA,book_2,not familiar,NA,NA,NA,NA
11,69418,familiarity,NA,327850,NA,book_3,not familiar,NA,NA,NA,NA
12,69418,participant_gender,NA,332557,NA,gender,Female,NA,NA,NA,NA
3,69447,activity,M89,323462,LAURA,A1,cook bread,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,69447,activity,M89,323462,LAURA,A2,play with dolls,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,69447,activity,M89,323462,LAURA,A3,gather crops,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,69447,activity,M89,323462,LAURA,A4,make circles,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
3,69447,activity,M89,323462,LAURA,A5,listen to father,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,69447,description,M89,376190,LAURA,D1,playful,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,69447,description,M89,376190,LAURA,D2,energetic,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,69447,description,M89,376190,LAURA,D3,discipline,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,69447,description,M89,376190,LAURA,D4,happy,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
4,69447,description,M89,376190,LAURA,D5,hardworking,WINTER DAYS IN THE BIG WOODS,m,f,female-biased
5,69447,activity,M89,422782,MARY,A1,churn butter,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,69447,activity,M89,422782,MARY,A2,listen to father,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
5,69447,activity,M89,422782,MARY,A3,play dolls,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,69447,description,M89,448696,MARY,D1,caring,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
6,69447,description,M89,448696,MARY,D2,responsible,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,69447,activity,M89,467040,MA,A1,churn butter,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,69447,activity,M89,467040,MA,A2,clean,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
7,69447,activity,M89,467040,MA,A3,make beds,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,69447,description,M89,507407,MA,D1,caring,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,69447,description,M89,507407,MA,D2,organzied,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
8,69447,description,M89,507407,MA,D3,responsible,WINTER DAYS IN THE BIG WOODS,s,f,female-biased
9,69447,activity,M89,516769,PA,A1,sings,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
9,69447,activity,M89,516769,PA,A2,tells stories,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,69447,description,M89,541208,PA,D1,funny,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,69447,description,M89,541208,PA,D2,loving,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
10,69447,description,M89,541208,PA,D3,hardworking,WINTER DAYS IN THE BIG WOODS,s,m,female-biased
12,69447,activity,M11,686987,PEDDLER,A1,sleep,CAPS FOR SALE,m,m,male-biased
12,69447,activity,M11,686987,PEDDLER,A2,yells,CAPS FOR SALE,m,m,male-biased
13,69447,description,M11,714312,PEDDLER,D1,loud,CAPS FOR SALE,m,m,male-biased
13,69447,description,M11,714312,PEDDLER,D2,angry,CAPS FOR SALE,m,m,male-biased
13,69447,description,M11,714312,PEDDLER,D3,sad,CAPS FOR SALE,m,m,male-biased
15,69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A1,stomps,LLAMA LLAMA RED PAJAMA,m,m,female-biased
15,69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A2,shouts,LLAMA LLAMA RED PAJAMA,m,m,female-biased
15,69447,activity,M56,834183,LLAMA LLAMA RED PAJAMA/BABY LLAMA,A3,cries,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D1,impatient,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D2,lonely,LLAMA LLAMA RED PAJAMA,m,m,female-biased
16,69447,description,M56,866329,LLAMA LLAMA RED PAJAMA/BABY LLAMA,D3,upset,LLAMA LLAMA RED PAJAMA,m,m,female-biased
