tsne_X,tsne_Y,word,gender,cluster_id
5.019714982450468,0.7626929997894663,one,2.857142857142857,8
8.06879813937048,-2.3556967075010276,ones,2.923076923076923,71
5.9907904673938654,0.09490471499793977,only,3.1,8
4.771640907335679,-13.345781171866497,onto,2.8666666666666667,80
0.8878168154345308,-2.426492234610162,open,3.5,90
-3.732434766310223,-0.9041369766455319,opened,3.142857142857143,90
-22.287844542042933,24.716838394230393,oprah,4.7,35
-17.222034863730322,-19.356149559739016,orange,3.0714285714285716,58
9.87346557694357,-0.6781232308605256,order,2.5833333333333335,83
11.420101495524854,10.310568728910251,ordered,2.357142857142857,81
-28.24069832843076,1.243074966772144,ostrich,2.5714285714285716,86
7.139095837743154,-2.094023166425345,other,2.933333333333333,71
7.632032243277711,-1.2980898320332834,others,3.2142857142857144,71
19.458163892638034,-3.5849913629522656,ought,3,44
19.359961572820126,-2.956862243058694,our,3.3,44
5.77100850921954,-9.07879371213521,out,2.9,32
1.1441206466553124,-2.551807872209412,outside,2.769230769230769,90
-29.52464708287534,-10.68930425786878,oven,3.5384615384615383,89
3.804466017515442,-4.21660648061332,over,2.9375,71
-24.79357079216984,6.843795115011822,owl,2.8125,94
9.084325259552124,0.29025445721090776,own,2.7857142857142856,83
-3.3746605279147475,1.2609513459578288,owner,2.4615384615384617,92
-0.8146500151758282,2.13884914098352,package,2.357142857142857,57
7.356049411683487,-14.908519995170122,packed,2.642857142857143,80
22.590204772371486,-8.151218776184438,page,3.3125,9
12.375251425919362,9.104061885751806,paid,2.9285714285714284,81
-2.1939446155411737,-23.633846521976082,pail,3.1875,47
-7.189252222358254,4.178062095900934,painted,3.076923076923077,92
-6.917866126707751,4.314052428704758,painters,2.6470588235294117,92
-6.856716679519016,4.225144650533301,painting,2.933333333333333,92
-7.175092963555312,4.136956363078757,paints,3.1666666666666665,92
-10.620986384404763,-26.369613147745156,pajamas,4,2
-11.644010551279193,14.659300739600438,pal,2.0714285714285716,30
-8.465036422386321,1.2736151705696421,palace,2.933333333333333,79
-15.293260614367766,15.897526621462674,pan,3.5833333333333335,52
-26.35479597203547,-9.422264002690653,pancake,3.3846153846153846,89
-26.325138746820286,1.7805713980999331,panda,3.5384615384615383,86
-10.917928055944973,-26.140848733334582,pants,2.357142857142857,2
-7.638271923696024,17.789989754266053,papa,1.1785714285714286,54
-12.719674632238183,-11.47263801059725,paper,2.7,98
-0.13078785411883243,23.757137043042682,parade,3.2857142857142856,88
29.471612511004263,-0.6838024284938188,pardon,3.2857142857142856,15
-8.257982401783513,24.686121966521547,parents,2.923076923076923,33
-3.527849337783196,8.85882261152475,paris,3.9411764705882355,46
-11.197876370688261,-3.618090628883704,park,3.4,64
-3.9826085702859793,-30.369683632047487,parlor,3.4,43
-25.706181269333765,4.94198498914588,parrot,2.8333333333333335,67
2.520146856447738,-1.6316485906658162,part,3.066666666666667,8
-1.4988939942357011,9.823490243521048,party,3.2666666666666666,61
-19.17655059555484,18.271603324617445,pascal,1.5,41
5.972142591056729,-6.264603227391176,pass,2.9285714285714284,32
4.643704866019054,-19.58790671477519,passengers,3.142857142857143,50
5.872359855303701,0.8214599397712633,past,2.857142857142857,8
-22.648756743169432,16.795420483167906,pat,2.642857142857143,41
-15.208790947484683,-18.553351879175647,patch,2.8666666666666667,58
4.734126624528049,26.451725624771253,patient,3.230769230769231,13
28.354601801422422,9.73057683276593,patted,3.3076923076923075,69
-19.973515500405703,16.22518779661065,paul,1.1333333333333333,41
-10.48963639269634,-19.842795029064167,paws,2.7142857142857144,36
-20.612979010889045,-8.000661219248823,peach,4.142857142857143,76
-23.669823511781917,8.485819038315396,peacock,2.642857142857143,94
-23.986118170756946,-10.054660775607896,peanut,2.933333333333333,89
-23.915273697099103,-10.210312466094543,peanuts,2.7142857142857144,89
-23.342121814301276,-11.098631503831243,peas,3.6153846153846154,85
-21.12561361740518,11.388255353905606,peck,3.176470588235294,6
-5.004182868526228,18.79422511803789,peddler,2.1333333333333333,54
25.46845660396369,8.542763549128589,peeked,3.4166666666666665,69
-11.555106619817801,12.295142135961555,peep,3.1,78
-13.700685117466096,-11.257623806469526,pencil,2.7857142857142856,98
-22.76043887193914,6.435086889925868,penguin,3.2142857142857144,94
-18.79836323142198,20.960465103406566,penny,3.5,35
1.7332092501684067,-1.270874580374786,people,3.1,8
-23.110582367711146,-10.953291626316757,peppers,2.7142857142857144,85
10.907623019730874,0.23470475771252183,perfect,3.5,83
16.703299980339757,-6.771559275855607,perfectly,3.466666666666667,20
14.330789394963604,-4.318985577721779,perhaps,3.3076923076923075,23
17.65267797932402,-2.0052998587227018,person,3,26
-24.56359643096612,0.33688509205672545,pet,3.0714285714285716,84
-22.859711314002762,16.576980198343456,pete,1.2,41
-20.05277010652036,16.03116703503443,peter,1.4375,41
-9.676981448778148,-24.828254185371993,petticoat,4.3076923076923075,2
-19.108925096059536,15.034248536277646,philip,1.0769230769230769,52
-17.88762190260702,24.912789933229995,phoebe,5,100
-7.7341112213752,11.485240656989914,piano,3.357142857142857,78
23.37934133863389,11.871272860641536,pick,2.857142857142857,93
24.108228934444014,11.316583130306366,picked,3.1333333333333333,93
-26.48527199201116,-8.810979202842715,pickle,2.7857142857142856,89
-26.749323598527134,-11.367113996479913,pickled,2.7142857142857144,89
-11.285791856135353,-1.9245137629212272,picnic,3.8333333333333335,64
-5.75166362170008,5.346357457754372,picture,3.6,92
-5.770594206941981,5.38966955367065,pictures,3.6,92
-26.409845207637176,-9.030768446240277,pie,3.857142857142857,89
-4.646648864649629,-12.038632462666795,piece,3.1538461538461537,7
-26.215672926339362,-1.194372337927816,pig,2.5,60
-25.404282699512166,6.218909206996221,pigeon,2.642857142857143,94
-1.422499143998239,-23.153596621445967,pile,2.5714285714285716,47
-4.288448784292942,-27.43491494142783,pillow,3.769230769230769,43
0.27806831527371645,-16.325921156111725,pin,2.2,42
-17.801813938163345,-6.840369061841163,pine,2.823529411764706,99
-17.3118856438022,-19.090095861270743,pink,4.642857142857143,58
-10.627124206388464,8.033330130977639,pinkalicious,4.733333333333333,10
0.29437885133498165,-16.379811648606157,pins,3.4285714285714284,42
-12.05448860047974,13.147252474676353,pip,3.3076923076923075,78
-4.267728343165895,-21.40196005114763,pipe,1.75,47
-23.688349694564284,10.896518188257648,piper,2.7142857142857144,6
-2.9889153280484906,13.933073434078501,pirate,1.3571428571428572,75
9.524339684680994,-19.506366381377624,pits,2.4,31
20.03770574065425,10.816451946373158,pity,3.3846153846153846,93
-26.952870283685584,-9.075579725081434,pizza,2.6923076923076925,89
4.55623518781854,2.7345286595162275,place,3,27
7.350905727473982,1.6081758853285222,placed,3,27
4.407463648062896,-2.1012914399789326,places,2.8461538461538463,71
7.980556743143954,-5.187027447329366,plain,3.2,4
8.063250026005766,4.6015786977497015,plan,3.2857142857142856,27
-8.071640184341817,-8.915809967496457,plane,2.642857142857143,74
-16.31739887256479,-6.317791718377604,planted,3.4285714285714284,91
-17.61678875664586,-5.16013629465624,plants,3.6923076923076925,91
-4.795399161994004,-23.771254927468135,plastic,2.8823529411764706,47
-4.020573363556171,-11.487121559827337,plate,3.142857142857143,70
3.388552574386733,11.305896012626686,play,2.8,51
3.353050802294723,11.235661219035736,played,2.7857142857142856,51
3.2953274324119737,11.304150145164494,playing,3,51
23.136214951212306,-8.005574773574043,please,3.5714285714285716,9
22.48405246123929,6.179304962096256,pleased,3.7333333333333334,3
-0.24421486188865207,-21.785851651831965,plow,1.6666666666666667,50
8.328422679675135,-18.86796570139066,plowed,1.5714285714285714,31
-20.260270548422547,-7.847909413321236,plum,3.857142857142857,76
-13.769220315948687,-16.66081326719663,plump,3.4,98
-27.774188531714493,-12.591834810139732,poached,2.3076923076923075,39
-2.4601224290029795,-15.608579490668518,pocket,2.9285714285714284,17
2.809991632672003,17.01544944211741,poem,4,24
10.81044464561611,-4.895533537383908,point,2.923076923076923,4
17.754981148757167,0.7823044649472177,pointed,3.076923076923077,26
27.518007343849774,9.431287157793323,poked,2.5,69
-7.454378045995509,14.788405636744695,poky,2.9285714285714284,14
-0.5109920320435181,-14.648633148977428,pole,2.357142857142857,42
-1.7497616966060932,13.273578734716665,policemen,1.3846153846153846,75
25.20781073019594,0.1470398477387886,politely,4.076923076923077,34
-17.294857390487703,22.643253673617686,polly,4.647058823529412,35
-10.457464918925693,-4.295598574439485,pond,3.357142857142857,64
-24.440297260661644,-1.7089223731882266,pony,4.066666666666666,60
-24.277999430077926,-0.40966892490796325,poodle,4.083333333333333,84
-15.797287097758543,8.69875565453972,pooh,2.9,40
-16.232889461455997,8.649836559058839,pookie,3.5,40
18.048916039826022,8.767579653833817,poor,2.8,87
-8.502707877738146,9.330321694186413,pop,3.3125,78
24.965172299168636,9.806869936212145,popped,3.0714285714285716,93
-2.0649255222267784,-31.51474315368718,porch,3,43
-26.377137840880206,-11.645918643562082,porridge,3.2,89
13.658473124944535,-4.095394922401453,possibly,3.3076923076923075,23
-3.1225254041282913,-22.542329615968825,pot,3.8,47
-23.832292377538273,-11.550564804104672,potatoes,3,85
-3.089069366482553,-22.622840395328016,pots,3.357142857142857,47
-7.1022042168042185,-22.666462624796974,pouch,3.2142857142857144,47
13.378249763445512,-21.778434910825066,poured,3.357142857142857,31
-21.373308990327917,-14.508794734869047,powder,3.923076923076923,85
6.035576951361079,13.835628561176543,practice,2.9411764705882355,24
5.973563227772392,13.923514435546487,practicing,3.1333333333333333,24
-19.020781679551092,9.033901089591547,prairie,3.0833333333333335,6
32.463580673852384,0.11838567704695385,pray,3.2857142857142856,15
32.76927971599178,0.3079952572067892,prayers,3.357142857142857,15
3.9031473393710128,-1.6148402096812386,present,3.2142857142857144,8
-4.0801648506893295,7.355006019264934,press,3.2142857142857144,46
8.24836495380338,-12.045970089394299,pressed,2.7333333333333334,55
23.733070927721037,6.0980583247640645,pretended,3.230769230769231,96
2.3464330694190214,21.645952309773275,prettiest,4.769230769230769,29
19.288727454396685,-6.280609600826579,pretty,4.714285714285714,44
-12.709477947701906,19.16946802607302,prince,1.2307692307692308,30
-12.54150094923809,22.488538349385923,princess,4.928571428571429,16
2.7258297971333394,0.14564118030955678,principal,2.142857142857143,8
-3.3412791204743724,3.0376107877394363,private,3.142857142857143,92
13.811621677693266,-4.129306524023005,probably,3.0714285714285716,23
17.344632557006186,-4.691006883548396,problem,2.7857142857142856,82
11.68271485674963,9.307451102561686,promised,3.4615384615384617,81
11.095280879615032,-2.2810082097522715,proper,3.4705882352941178,23
14.55403326083083,4.7674210008638545,protect,2.2666666666666666,62
0.05010092555160802,22.663587732834756,proud,2.7857142857142856,29
-0.019929866869808688,22.860959994190477,proudly,2.3333333333333335,29
21.09465754017175,-1.4633971819995863,prove,2.4285714285714284,18
-3.4782320121614356,3.044427385602218,public,3.2142857142857144,92
-25.95981638332677,-9.701069875873277,pudding,3.2666666666666666,89
-13.087325155727799,-14.492483059351096,puff,3.230769230769231,98
4.851710257784618,-12.280866221951165,pull,2.4,21
26.666831070096915,12.149041838491787,pulled,2.8,97
6.237282656954823,-23.77120449099855,pumped,2.4615384615384617,53
-22.514435908054466,-8.469763762772438,pumpkin,3.5,76
-23.56896577458125,0.8984964410502478,pup,3,84
-23.975263124289096,-0.10926865048965584,puppies,3.5,84
-24.18539084697936,0.03600009077202009,puppy,3.2142857142857144,84
-17.28355607123122,-19.315827119631773,purple,4.3,58
-5.718160040476107,-11.55459673537077,purse,4.6923076923076925,7
8.52037260792055,-8.699209529024024,pushed,2.3333333333333335,32
13.18518876900719,2.020156429628942,put,3.125,22
-14.236032870776784,7.086119790964695,quack,3,40
-6.946948616832899,0.30302084471459245,quarters,2.9285714285714284,79
-12.539447972233054,22.858544795947992,queen,4.928571428571429,16
24.40132187004619,-8.091716625054483,question,3.230769230769231,9
14.120236561502137,-8.593214874375459,quick,2.7142857142857144,20
7.674418397759657,-7.959147137659231,quickly,2.8,32
17.832611588667408,11.010256009568234,quiet,3.5833333333333335,87
17.353762661142902,10.302996416119353,quietly,3.769230769230769,87
14.438588662750355,-5.895447348489102,quite,3.5714285714285716,20
-25.314146935708624,0.6061528190765234,rabbit,3.1538461538461537,84
-25.51781225084645,2.696661602103712,raccoon,2.764705882352941,67
11.749386217916816,13.411252144610986,raced,2.5625,77
-10.754827443256465,-12.120081916863123,rag,3.066666666666667,98
5.573489558197177,-20.108432359211367,railroad,1.8333333333333333,50
6.335298074470244,-28.384275036549987,rain,3.857142857142857,56
25.542710241184796,14.982731922707803,rained,3.466666666666667,97
6.615106481507531,-28.528737194745332,rainy,3,56
8.453445402163549,7.662729330771471,raised,3.0714285714285716,38
-2.4658850359781264,-11.692953747574647,rake,2.2142857142857144,70
-12.261214049599749,15.427598566521587,ram,2,30
5.1572192933769,4.5807928623368115,ran,2.6666666666666665,27
-20.992631551659457,-7.890283812812596,raspberry,3.6153846153846154,76
-25.381009076118964,1.69535925016634,rat,2.1538461538461537,84
13.019778334413507,-3.877076169598903,rather,2.9,23
-12.486615563009488,2.9370136228151047,rattle,2.7857142857142856,5
-23.821595679718556,7.2857714488852965,raven,2.7142857142857144,94
10.73818525224805,4.990883074321194,reach,3,95
9.906379350450658,5.160905762570537,reached,2.75,95
26.527726420592508,-8.214800078797753,read,3.4,9
11.034825015827886,-8.407453295036822,ready,3.142857142857143,32
11.43986478861154,-0.15157308152517188,real,2.923076923076923,83
22.51532206199612,3.6650634358838388,realized,3.357142857142857,96
21.526610137307703,-4.669019425338232,really,3.3333333333333335,44
17.241615220746088,-13.339284334053044,recess,3,72
-17.067319850702848,-19.267215206818552,red,2.857142857142857,58
-24.238235283512275,8.16411437327184,redbreast,3.6923076923076925,94
24.904420808308625,-2.1471858031443753,remember,3.857142857142857,34
25.029358972413043,-1.4437201668636386,remind,3,34
24.94469545558839,4.925265138532026,replied,3,96
15.179419842741222,7.4306820306176125,rescue,2.4,62
4.2782168897162,-2.6759549554386823,rest,3.2142857142857144,71
16.587676265915185,5.1535723811754215,retrieving,2.933333333333333,62
8.27910744166529,10.268827429614086,returned,3.142857142857143,38
-28.14174636929319,1.7242982868474945,rhinoceros,2.25,86
-13.032468883909347,-25.024303305819316,ribbons,4.428571428571429,2
1.8566387991936595,1.0366885951021676,rich,2.642857142857143,57
16.93282385040252,3.118723627399915,rid,2.6,12
1.5907690005650776,-19.340829330326223,ride,2.5,50
13.060054163820695,18.44218891545775,ridiculous,3.230769230769231,59
1.2491377907653765,-18.741336967144296,riding,3.1,50
11.008930321581987,-4.540228015692918,right,3,4
-4.659594033186657,-10.37903482319802,ring,4,70
27.125358256714215,-11.713225239934896,ringing,3.3076923076923075,9
-4.688742454022274,-10.389086981987877,rings,3.642857142857143,70
3.242619021914749,-7.497280171657065,rise,2.9285714285714284,68
-16.93367638216644,26.116720192963154,rita,4.928571428571429,100
-9.504768196713407,-4.636142820633856,river,2.9285714285714284,48
-8.204057012191495,-4.298343810284613,road,2.142857142857143,48
19.91227346229719,17.836167589582374,roar,2.2142857142857144,25
19.950937204025777,17.862031453240167,roars,2,25
-23.79889361574872,10.957233394402799,robin,3.4,6
26.229162350729517,14.610457689326894,rocked,2.7058823529411766,97
-7.575773216403787,-9.996676129072023,rocket,1.7,74
10.180910542824478,-22.128764187508903,rocks,1.9230769230769231,53
-12.899297898652874,-5.257037722097082,rocky,1.6666666666666667,64
11.76032386238416,13.391314271355371,rode,2.6,77
0.020512342789209832,-9.550901170607103,roll,3.066666666666667,70
7.901936382598401,-12.795821602879409,rolled,2.7142857142857144,55
-11.565194725245037,0.1791063292854428,roller,2.5833333333333335,5
0.016816655146717964,-9.533193087879457,rolls,3.4,70
-1.9964613308904908,-31.2888969901075,roof,1.9285714285714286,43
-3.5448169238953433,-29.98108380395026,room,2.9285714285714284,43
2.055186365675445,-13.729596988962465,rope,2.3125,42
-25.368492843261027,12.479664200472731,rose,4.333333333333333,6
-2.9637374335129656,-12.709914155001991,rough,1.3571428571428572,70
3.441481208463235,8.307849561565703,round,3,51
-12.699546565563384,18.41240277184101,royal,3.066666666666667,30
-4.945086954276414,-23.74834209532498,rubber,2.5384615384615383,47
-17.13939205216274,21.15541330759047,ruby,4.5,35
12.706442399263864,20.09456912637531,rude,2.5384615384615383,65
-6.9110283964384385,-27.19477695532008,rug,3.0714285714285716,2
10.702264550969586,-1.2255143712047352,rules,2.466666666666667,83
5.0281580284360965,4.302256056727837,run,2.7,27
5.027936844713506,4.310653349498227,running,2.5,27
4.9105080466909605,4.216920063529148,runs,2.923076923076923,27
23.27757788877745,15.319269952943133,rushed,2.8333333333333335,97
22.966533106544958,16.0766334293394,rushing,2.4285714285714284,25
-21.86206072403049,11.783443091199798,ryder,2,6
6.415461239497288,-9.236092565964672,sack,2.2142857142857144,32
19.9501618228598,10.725207859457358,sad,3.2666666666666666,93
11.983463516952954,1.182636032506775,safe,3.230769230769231,83
11.906979283483262,1.230045474713127,safely,3.1538461538461537,83
23.326088297529758,4.068201436841332,said,3.142857142857143,96
-7.771204402643154,-7.421739954247859,sail,3,74
-3.0228783402619164,13.880165534739822,sailor,1.7333333333333334,75
20.22101435299816,-1.8855906449005218,sake,3.25,26
-23.250993871479736,19.00762165040095,sal,1.4,41
-26.470932132800588,-10.730587679552665,salad,3.9285714285714284,89
12.793431352416283,7.492148727415807,sale,3.5714285714285716,81
-17.480778605768844,23.169614198240133,sally,4.8,35
6.170680180687922,-24.750883445233793,salt,2.7142857142857144,53
-23.034666447226126,17.402919575742203,sam,2,41
5.350246613156568,0.08122762529913656,same,3.1,8
-23.70906793188992,17.27983291224454,sammy,2.6923076923076925,41
10.045099507289695,-22.106582544171168,sand,3,53
-27.110093215212746,-9.112173979570994,sandwich,2.5,89
-0.2664795288872465,26.19098199801101,sang,3.8,88
-16.641856020440375,23.97713663785118,sarah,4.923076923076923,100
2.3805848311999354,-11.430475998361565,sat,3,21
-1.0739440805638365,6.827841000048422,saturday,2.7857142857142856,61
16.90432147531921,4.99070079841889,saved,2.9285714285714284,62
8.635854297432516,8.839311394011549,saw,3.5,38
21.810711079008883,-3.1055960850538353,say,3.3125,44
23.631380965616227,2.602290381059079,saying,3.066666666666667,96
22.429774799650776,0.7944738698225898,says,3.125,18
12.600752656793203,-5.198953655080345,scarcely,3.0714285714285716,23
21.88919722633588,8.535768406022703,scared,3.857142857142857,93
-6.413244460178917,15.29640063096139,scary,2.857142857142857,14
4.777229596751401,14.863388415401925,school,3,24
10.999572327852437,-12.036643679481791,scrambled,3.230769230769231,55
12.783021061657564,-9.248294410539879,scratch,2.2142857142857144,20
7.2283052045351965,-11.959739737400056,scratched,3.25,55
29.25756886868039,7.034690768308446,screamed,3.5294117647058822,69
-15.518504602393886,-5.1893169642336385,scrub,2.8,91
-9.833404483374599,-5.877600088940913,sea,3.076923076923077,48
19.66120865758225,1.987666039819805,searched,2.6666666666666665,12
-4.545580410904737,-1.524171688671145,seat,3.0714285714285716,90
3.403702917045729,7.425915450358633,second,2.8,1
21.407449647861945,1.7501407955051604,secret,3.9166666666666665,18
18.54392409614772,-3.938400593803024,see,2.9,82
-20.58038526825624,-10.409557981751481,seeds,3.2142857142857144,37
14.352070572639091,4.492140085218005,seek,2.9285714285714284,62
18.53940690512404,-4.987535101801909,seem,3.2142857142857144,82
20.658020061140782,3.1036173051765883,seemed,3.1666666666666665,12
9.19107422367224,-5.298031173937886,seen,3.2857142857142856,4
13.018999122298222,7.451184420191641,sell,2.7142857142857144,81
13.95712710349439,4.181455041556458,send,3.0625,95
11.115594038407092,10.975130936317289,sent,3,81
9.904317253503672,6.3108887133634,serve,3.2142857142857144,95
9.767327195961697,6.401038347980741,served,3,95
-2.153150373517063,2.924251993545628,service,2.769230769230769,92
-0.19191707018237625,-1.723217831794113,set,2.9,90
-0.23674070419259435,-1.7254136859742035,setting,3.2857142857142856,90
12.312944678440319,4.542288086128379,settle,3.6153846153846154,95
2.11642775013856,5.314543279633401,seven,2.8666666666666667,1
5.958864423482814,-1.9350456179584878,several,3,71
-8.581036094655556,-27.639571609402058,sew,4.071428571428571,2
-15.697722990632853,-19.99258128547967,shade,3.4285714285714284,58
-10.996381053901262,6.22716441881499,shake,3.1,10
31.03350361183064,-0.9901366412417626,shall,3.1333333333333333,15
20.149905646834615,10.942868959137796,shame,3,93
-7.032306529578742,-12.78662211271699,shape,3.1538461538461537,7
-7.194309368665202,-12.779780359994389,shapes,3.176470588235294,7
9.144486970388307,0.5952953745287505,share,3.6,83
-3.956427174376902,-13.619141195204973,sharp,2.4,7
-10.352955006786956,23.548659370644902,she,4.6,33
-1.2215386294031418,-8.90919999000682,shed,5,70
-26.447763913435697,-2.045411720197904,sheep,3.2666666666666666,60
-5.231058586166386,-23.287195038188877,sheets,3.642857142857143,47
-1.535134309953881,-1.1922917108085742,shelf,2.8666666666666667,90
-3.2044467480783987,-6.810008636075814,shell,3.3846153846153846,70
-15.129755497781165,-20.180406694000727,shining,3.769230769230769,58
-14.645488958247538,-17.99111522794115,shiny,4.214285714285714,58
-7.691003330433673,-7.689731733237542,ship,2.2142857142857144,74
19.094408149513892,13.976662456073893,shiver,3.5,73
-9.455759705519872,-25.966688182617997,shoe,2.8333333333333335,2
-10.234463850463973,-26.114361921757695,shoes,3.4,2
26.282063538839544,14.623702709773148,shook,2.9375,97
23.501719607429127,13.437433050293604,shoot,1.8571428571428572,97
-5.17187853029243,1.1218839304084767,shop,3.3125,92
-5.095953479499733,0.5465706378427488,shopping,3.9285714285714284,92
-9.656472562920346,-4.738425454429368,shore,3.076923076923077,48
-0.3720975935827511,-5.584432771710214,short,3.4,68
-23.80524135580432,-7.807947678593948,shortcake,3.9411764705882355,76
-10.935421723971974,-26.06597911666379,shorts,3.2857142857142856,2
23.64891160553354,13.57968881007908,shot,1.6428571428571428,97
17.916900654840813,-3.5318938002397675,should,2.642857142857143,82
-7.107326232130827,-17.92680223087454,shoulder,2.6666666666666665,36
20.366055221885965,14.547711657926744,shout,2,73
29.929465042050875,7.368552931878224,shouted,1.9285714285714286,69
-0.609169496408607,-21.656147539838813,shovel,2.3,50
-0.7364279710532676,-21.98329729928084,shovels,2.0833333333333335,50
-6.067457406974592,7.0743624918106205,show,3.375,46
-3.3153804387717085,-28.08815780961754,shower,3.0714285714285716,43
-6.007910856939829,6.923785412295576,shows,3.235294117647059,46
4.877881503087633,-9.670848794132223,shut,2.75,21
-4.992534364495295,15.37864921356657,shy,4.071428571428571,14
18.25390969820872,8.84153491767766,sick,3.1333333333333333,87
0.8690673325747477,-7.6152906717895394,side,3.0714285714285716,68
1.0056567923908697,-30.719382185979203,siding,2.6666666666666665,43
28.306689757988853,6.855423520983019,sighed,3.5,69
-1.2997014654242247,-10.308335666298525,sight,3.375,70
10.409594231559423,2.428448653204557,sign,3,83
27.403094551208532,-12.538502879530165,signal,2.8461538461538463,9
18.41777633695626,13.51746690406969,silence,3.4615384615384617,73
18.281029330446664,13.510647929949524,silent,3.2142857142857144,73
-7.874793778075502,-27.21296301935561,silk,4.071428571428571,2
12.978645697886252,18.57380606532595,silly,3.357142857142857,59
-5.046877743011856,11.048292789395703,silver,3,46
-19.910329114951892,15.773466676989756,simon,1.2857142857142858,41
5.097296799531645,-0.4615707734077342,since,3.142857142857143,8
27.464297320550617,-3.7120349161321946,sincerely,3.6923076923076925,11
-0.2619083312924094,26.161032908835875,sing,3.8,88
-0.3453364349395923,26.271586557040948,singing,3.7333333333333334,88
-0.24466808610584706,26.138334513535867,sings,3.5294117647058822,88
5.461894881782621,-13.881283476558522,sink,2.6153846153846154,80
-18.775535447311476,14.468655624294271,sir,1,52
-9.675307848420662,24.769753638581832,sister,4.857142857142857,33
2.2950934741281457,-11.258674564146988,sit,3.2,21
2.299827315884088,-11.333136934698853,sitting,3.1538461538461537,21
2.188759099038257,5.246733045604825,six,3.1,1
-2.837271904799364,-6.284530280946594,size,2.6666666666666665,68
2.494579139742197,12.639218612813899,skating,3.5833333333333335,51
-10.713647265461077,-18.5115298315825,skin,3.5714285714285716,36
-12.715734835573153,-16.641925939002416,skinny,4.214285714285714,98
6.370626487249227,4.710979520178828,skipped,3.3333333333333335,27
-25.378190413313124,2.6967893331337836,skunk,2.5384615384615383,67
-11.680728791189289,-9.22853233926623,sky,3.3333333333333335,74
20.424529368449853,-17.183506762003848,sleep,3.3076923076923075,72
20.303552499156297,-17.672675765387492,sleeping,3.142857142857143,72
20.470104619709996,-17.919667365987937,slept,3.142857142857143,72
28.027481810690187,12.736308061452041,slid,2.923076923076923,97
3.3359857326747506,-14.673616302352436,slide,3.1333333333333333,80
26.99603335275339,12.43577468325337,slipped,3.2142857142857144,97
13.064296805365588,-11.45610543794664,slow,3.0625,55
7.624206112104059,-7.936196869981033,slowly,3.4375,32
-19.567620952050344,2.100007626240761,slug,2.3846153846153846,49
-13.490522171900125,5.142565575935241,slurp,2.357142857142857,40
-2.576726033474928,-5.9430935002390015,small,3.9285714285714284,68
-2.6631282508461247,-6.0495870282072675,smaller,3.7857142857142856,68
11.507173046775552,-0.12017608288068143,smart,2.933333333333333,83
-10.807601480790266,6.484583038920498,smash,2.3076923076923075,10
-16.932874128452497,-11.982267474144955,smell,3.0714285714285716,28
34.109367073877,-3.255044645928573,smelled,2.6470588235294117,15
-16.957104423474718,-11.970373618567242,smells,2.6,28
5.906320780863298,22.119554449117416,smile,3.5714285714285716,13
27.821200702647626,7.41045705115611,smiled,3.5833333333333335,69
-20.962062296549806,12.139393575154852,smith,2,6
3.14875119877213,-27.197950438891247,smoke,2.5,56
-11.478613588097707,-14.079085690362827,smooth,3.5833333333333335,98
-19.658927923474447,1.9480790764215938,snail,2.857142857142857,49
-26.43585767867645,3.3785931107627283,snake,2.3333333333333335,67
26.320958474624415,12.550866425748461,snapped,2.2857142857142856,97
-10.688893281177714,-26.167475465723548,sneakers,2.533333333333333,2
13.184659141109652,20.65835749751797,sneaky,2.6923076923076925,65
-16.629803399878405,-11.918667696047642,sneeze,2.8333333333333335,28
34.08251557301781,-3.3558566829242067,sniffed,2.6923076923076925,15
19.24534101547018,-16.75131345114064,snoring,2.0714285714285716,72
7.981045202506055,-28.006301731051117,snow,3.2666666666666666,56
-16.324730810107898,-14.814456366236682,snowed,3.0714285714285716,28
-8.53597722353939,-12.57777919001972,snowflakes,3.7142857142857144,7
22.777637619210903,-9.631069264532622,snowman,2,9
-15.03923671513378,5.406503971298506,snuggle,3.8823529411764706,40
15.524653304565057,-3.770498090343843,so,2.923076923076923,82
-5.818363254657316,7.4830188356339304,soap,3.3333333333333335,46
21.90564402680592,-12.98167605517239,socks,2.7,9
-4.796060578472953,-28.740286119211937,sofa,3.4166666666666665,43
-11.645867280158578,-14.090395280977496,soft,4.642857142857143,98
5.364025214041265,22.364879243357255,softly,4.714285714285714,13
12.686812671511493,7.514283669312416,sold,2.7142857142857144,81
-19.091277251635272,13.275820141214957,solomon,1.2142857142857142,19
7.420254178507564,-2.4365357885273395,some,3.1,71
23.823081360637307,-4.222706524647553,somebody,3,11
26.654925865702243,-0.9400889262739442,someday,3.2,34
23.259386491237823,-4.233465533615628,someone,3.2142857142857144,44
21.133516110520432,-4.1292480456681195,something,3.0625,44
7.870984081536022,-4.656461894459969,sometimes,3.2857142857142856,4
18.880445845183377,-8.136979023605175,somewhere,3.142857142857143,20
-8.214754702170866,26.649021631897245,son,1.1,33
-8.543500590345701,9.808022387552022,song,3.8125,78
-16.27625122784205,25.800185441654673,sonia,4.8,100
-8.22006448345851,27.02262906529806,sons,1.2307692307692308,33
8.046409259575222,5.567801104244691,soon,3.3,27
13.357688152190715,-15.175867408957025,sore,2.6923076923076925,31
23.96588351328096,-6.053119246186493,sorry,3.4,11
16.583229251668886,-4.709327987973157,sort,2.8333333333333335,82
-2.934912088782357,10.757597025639987,sotomayor,2.7,75
