book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L215,WE'RE GOING ON A BEAR HUNT,no_char,2.9956925830428323,3.120607892916782,3.0582481838889404,2.8829656212617674,3.131636922176032,3.004444456827824,0.7932011331444759,0.7532467532467533
L216,I WISH YOU MORE,no_char,3.0378477997227993,3.2040585245272744,3.121004727254727,3.0440327380952383,3.3545649725274727,3.201697802197802,0.8705882352941177,0.6944444444444444
L217,GRANDFATHER'S JOURNEY,no_char,2.9262509235480705,3.0342507384071236,2.9805748659553006,2.9077147304961355,3.055121792934475,2.9829874750286187,0.8241758241758241,0.7339901477832512
L218,WHERE DO DIGGERS SLEEP AT NIGHT?,no_char,2.8230186393467647,2.9685152858329937,2.8958314255189257,2.817346935471936,3.0634940522440526,2.939221426721427,0.8150943396226416,0.7122302158273381
L219,CARS AND TRUCKS AND THINGS THAT GO,no_char,2.838576418729787,2.88774851904464,2.863942905384943,2.869365254949654,2.963571405065523,2.918499671257983,0.7676,0.5913978494623656
L220,RAIN MAKES APPLESAUCE,no_char,3.131208477137493,3.264224188330523,3.1949305031318604,2.974918940719524,3.2047170099803846,3.0879526280008025,0.8265895953757225,0.8405797101449275
L221,LITTLE BLUE TRUCK,no_char,2.7923544893046475,2.9304073739200325,2.8645925101621303,2.8141226822587444,2.9941236142176404,2.9080642808518915,0.8172413793103448,0.795774647887324
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,no_char,3.0036383037579815,3.046155376080482,3.0246579324691307,2.9861161633042914,3.0795908228150206,3.0333608438995014,0.8794220229197808,0.7542955326460481
L223,IN THE NIGHT KITCHEN,no_char,3.054749863874864,3.211997642560142,3.135368032868033,2.939893755474598,3.13726281304746,3.0367241001751872,0.8185840707964602,0.7244094488188977
L224,DR. SEUSS'S ABC,no_char,2.88406394993895,3.092024315961816,2.9872341547341548,2.87146636838081,3.1134320321668625,2.99189071446353,0.6547619047619048,0.5885714285714285
L225,FOX IN SOCKS,no_char,2.7649355797049506,2.883811291516291,2.8252078220326196,2.9011409670933292,3.0593199503614867,2.981201528620177,0.7301349325337332,0.7305699481865285
L227,"HAPPY BIRTHDAY, BABY!",no_char,2.97841992314539,3.1490233024374383,3.0642279449522443,2.969938091422466,3.196237917175417,3.07726393976394,0.8916666666666667,0.8571428571428571
L228,HOP ON POP,no_char,2.952923340939974,3.0662711767399267,3.0109439619520266,2.902060654189561,3.0934469436813186,2.9954927884615383,0.9393939393939394,0.8727272727272727
L229,MR. BROWN CAN MOO! CAN YOU?,no_char,2.871727653133903,3.003236620770103,2.935650146810861,2.865366758241758,3.1485901633089135,2.9985042735042735,0.717948717948718,0.7407407407407407
L230,"OH, THE THINKS YOU CAN THINK!",no_char,2.9741218451028577,3.058179481383595,3.0155244895751223,2.9231902331207884,3.1255499875638764,3.017434314656537,0.864963503649635,0.7297297297297297
L231,ONE FISH TWO FISH RED FISH BLUE FISH,no_char,3.046587283076064,3.0908665206654518,3.0694048406803613,2.9960861099595912,3.0993574329815536,3.0478776281973214,0.9489130434782609,0.9163346613545816
L232,THE FOOT BOOK,no_char,2.9166912972085384,3.0041824456075537,2.958995279146141,2.8719940476190478,3.095761469221835,2.984683507549361,1,1
L233,THERE'S A WOCKET IN MY POCKET!,no_char,3.063996588653077,3.173288882713978,3.1171594944495706,3.0539226016599432,3.224532343974591,3.1386696109797376,0.7443181818181818,0.6528925619834711
L234,YERTLE THE TURTLE,no_char,2.874685281128895,2.957332636981074,2.9167726747889793,2.962485032246584,3.071286521535337,3.0115614638126487,0.8803827751196173,0.7814814814814814
L235,I LOVE YOU THROUGH AND THROUGH,no_char,3.154442572401557,3.3957476605425825,3.2716245993589745,2.9828061830145165,3.2847749626916296,3.135385293718627,0.9552238805970149,0.9
L236,WHERE THE SIDEWALK ENDS,no_char,2.9993738345263594,3.0177379849278108,3.0080094171979916,2.971775960650109,3.0357757265290246,3.004391044230305,0.8026881128126033,0.4789012738853503
L237,LITTLE OWL'S NIGHT,no_char,3.0237378312006244,3.167822239420434,3.094330710963315,2.992768077297809,3.1655738133118594,3.080894528670855,0.8235294117647058,0.7666666666666667
L239,BRAVE IRENE,no_char,3.0172937364526753,3.0787329689458063,3.046030074391027,2.988391515131351,3.080545807098035,3.031278482186787,0.7715930902111324,0.6504347826086957
L240,"KINDERGARTEN, HERE I COME!",no_char,2.9928321376843896,3.056029643953072,3.025856788530966,2.972689852961633,3.0789747288176064,3.027813192381789,0.8174019607843137,0.7264367816091954
L241,THE MONSTER AT THE END OF THIS BOOK,no_char,2.933683952002614,3.023245327609195,2.9788041092204307,2.9088729714752075,3.07944723345081,2.993964640650781,0.891213389121339,0.8111111111111111
L242,GRUMPY BIRD,no_char,2.9545186625306785,3.059486391179361,3.0060933730903243,2.9508487655318536,3.1195644589887235,3.0338215183509303,0.9479768786127167,0.9146341463414634
L243,ELOISE,no_char,3.026361695317498,3.055452691074047,3.040690039964995,2.9601393589109852,3.046417086772492,3.0037069352627928,0.7925531914893617,0.568019093078759
L244,ON THE NIGHT YOU WERE BORN,no_char,3.0918572223941942,3.185806441211371,3.1371289704036185,3.1230745075898683,3.2629208379896935,3.191667054696716,0.8838174273858921,0.8137931034482758
L245,WHEREVER YOU ARE MY LOVE WILL FIND YOU,no_char,3.001121911177058,3.13355791267556,3.065769279739868,2.9794963254338254,3.1607900432900435,3.0686993561993563,0.9166666666666666,0.868421052631579
L246,PRESS HERE,no_char,2.9254154513182296,3.045353164710803,2.9854593451815674,2.916084637506688,3.075522389595424,2.9914330987364695,0.8571428571428571,0.8317757009345794
L247,THE GARDEN OF ABDUL GASAZI,no_char,2.973465011796574,3.0442018840341567,3.008664071963627,2.9520352890573482,3.0487358928290305,2.9998088150048936,0.7997311827956989,0.7576530612244898
L248,TUESDAY,no_char,2.929411764705882,3.218394024276377,3.079458450046685,2.8933333333333335,3.229579831932773,3.0600560224089635,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,no_char,2.8859285913362003,2.9983268467643462,2.942336890162977,2.9023948091382303,3.094302372517833,3.0067910160015425,0.9928057553956835,0.9743589743589743
L252,BEAR SNORES ON,no_char,2.9285093241887976,3.0415127911817166,2.9821974017154185,2.8676253597402406,3.0492219523948187,2.9595222361602675,0.6474576271186441,0.5372340425531915
L253,THE NIGHT BEFORE MOTHER'S DAY,no_char,3.078037437318797,3.202977151827982,3.13934967551377,3.0177861764288596,3.1717734939994413,3.097826115820109,0.7651515151515151,0.7029702970297029
L254,THE REAL MOTHER GOOSE,no_char,3.030665834958762,3.055097614258971,3.042894954503121,2.975680468996109,3.0521168940616796,3.014084273462067,0.7891793051521996,0.5012696800406298
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,no_char,2.8515359987234987,3.062922442141192,2.964379370629371,2.836045227920228,3.0942742165242167,2.972518315018315,0.7674418604651163,0.7142857142857143
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,no_char,2.934616745543778,2.9972867108173995,2.965349023631295,2.9887499994480766,3.0992080639396367,3.0441263012140545,0.7723480333730631,0.7947882736156352
L257,THE WHEELS ON THE BUS,no_char,2.8929014088913156,2.9757572435328643,2.9344134643824087,2.8267204246370916,3.127673780694614,2.968260751594085,0.8702702702702703,0.84375
M1,"BARK, GEORGE",char_only,1.4891847826086957,2.3711697722567284,1.8906832298136647,1.1495238095238096,4.134285714285714,2.6209523809523807,1,1
M2,BLUEBERRIES FOR SAL,char_only,3.3978983516483514,3.938754578754579,3.6803663003663,1.7246031746031745,4.333333333333333,3.056349206349206,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",char_only,1.085374149659864,1.169396258503401,1.1272108843537414,1.0714285714285714,1.2666666666666666,1.169047619047619,1,1
M5,CLOUDY WITH A CHANCE OF MEATBALLS,char_only,1.0714285714285714,4.8,2.3793650793650793,1.0714285714285714,4.8,2.3793650793650793,0.375,0.75
M6,CORDUROY,char_only,2.0675443884818883,2.813368945868946,2.4421652421652422,2.3328246753246757,4.38001998001998,3.356210456210456,1,1
M7,CURIOUS GEORGE,char_only,1.117016774891775,1.267704045954046,1.1805994005994007,1.1301455026455025,3.2494932844932847,1.9956857956857956,1,1
M8,LOVE YOU FOREVER,char_only,2.2264934185056133,2.870564266356949,2.5198606271777004,1.9207738095238096,4.165892857142857,3.046666666666667,1,1
M9,THE CARROT SEED,char_only,1.2404166666666667,2.437142857142857,1.6738095238095239,1.1562301587301589,3.127936507936508,1.8674603174603175,1,1
M10,THE SNOWY DAY,char_only,1.1374323593073592,1.575113636363636,1.3196699134199135,1.2226160714285712,4.173333333333334,2.6751190476190474,1,1
M11,CAPS FOR SALE,char_only,1.1478031746031747,1.2880142857142856,1.215047619047619,1.0685714285714285,1.7476190476190474,1.3342857142857143,1,1
M12,GUESS HOW MUCH I LOVE YOU,char_only,1.487151785714286,1.7901964285714285,1.6371428571428572,1.0357142857142856,1.842857142857143,1.3595238095238096,1,1
M13,HAROLD AND THE PURPLE CRAYON,char_only,1.0709219858156027,1.1049645390070921,1.0871833839918945,1,1.2,1.0845238095238094,1,1
M14,THE KEEPING QUILT,char_only,4.330581863514636,4.80767510850494,4.590817865607781,2.8097784568372806,4.5943364968364975,3.847374194433018,0.9722222222222222,0.9166666666666666
M15,THE OTHER SIDE,char_only,4.696183298683299,4.844906444906445,4.77013167013167,4.337179487179488,4.987179487179487,4.726068376068376,1,1
M17,MADELINE,char_only,3.336558441558441,4.5787175324675315,4.008225108225108,2.029087301587302,4.559523809523809,3.2944444444444443,1,1
M18,MAKE WAY FOR DUCKLINGS,char_only,2.40084606048624,3.3984120714368093,2.8750204568045645,1.4856807081807084,3.614504652435687,2.399369851093989,1,1
M19,"NO, DAVID!",char_only,1.2352941176470589,2.207486631016043,1.5593582887700534,1.2352941176470589,4.8,3.0176470588235293,1,1
M20,OWL MOON,char_only,1.0993197278911564,1.2108843537414966,1.15,1,1.2666666666666666,1.1126984126984127,0.4827586206896552,0.75
M21,STELLALUNA,char_only,4.639228971962616,4.719649532710281,4.677570093457944,4.62,5,4.82,1,1
M22,SYLVESTER AND THE MAGIC PEBBLE,char_only,1.2525505310037683,1.580345152449469,1.4160671462829737,1.4603333333333335,3.380547619047619,2.277142857142857,1,1
M23,THE GIVING TREE,char_only,1.958398033126294,2.8396739130434776,2.384679089026915,1.7912698412698411,4.3500000000000005,3.0730158730158728,1,1
M24,THE POLAR EXPRESS,char_only,1.4812008153137186,2.5680890346212926,1.9744298712040647,1.6244917582417586,4.349447115384615,2.981456043956044,1,1
M25,DEAR ZOO,char_only,1.0178571428571428,1.0535714285714286,1.0357142857142856,1,1.0714285714285714,1.0357142857142856,1,1
M26,THE LITTLE HOUSE,char_only,4.364687848383501,4.718422519509476,4.564325529542921,2.3333333333333335,4.907692307692308,3.7064102564102566,0.9857142857142858,0.8571428571428571
M27,THE LORAX,char_only,1.332314233385662,1.6047632129774987,1.454735740450026,1.1076071428571428,2.2834166666666667,1.5804761904761904,1,1
M28,THE RUNAWAY BUNNY,char_only,2.3599585921325072,3.8552795031055904,3.055486542443064,1.169047619047619,4.125,2.2095238095238097,1,1
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",char_only,1.5851796338193398,2.5228192259809905,2.031070889894419,1.4224929971988798,3.230932645785587,2.2434075728193377,1,1
M30,A BAD CASE OF STRIPES,char_only,4.337999462943072,4.6826065162907256,4.518331543143573,2.2237500000000003,4.547214285714285,3.3838095238095236,1,1
M31,DON'T LET THE PIGEON DRIVE THE BUS,char_only,1.7,3.937142857142857,2.76,1.0714285714285714,4.8,2.838095238095238,1,1
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,char_only,1.4864133548156104,1.8161811121209614,1.6459307609683549,1.547804232804233,3.663304843304843,2.4845746845746843,1,1
M34,THE STORY OF BABAR,char_only,2.0079788950062785,2.484204095431276,2.2458823529411767,1.7812050204697265,3.5736236802413273,2.660848954966602,1,1
M35,WHERE THE WILD THINGS ARE,char_only,1.1323086734693877,1.598018707482993,1.2962585034013605,1.0685476190476189,3.4542857142857146,1.9076190476190475,1,1
M36,THE TALE OF PETER RABBIT,char_only,1.5472775151727358,2.088931635154062,1.8080357142857142,1.5009143518518517,3.6005291005291005,2.4121031746031747,1,1
M37,THE STORY OF FERDINAND,char_only,1.2775586854460095,1.8205566733735745,1.523943661971831,1.1244897959183673,3.315187074829932,2.1911564625850337,1,1
M38,ARE YOU MY MOTHER?,char_only,2.6362710437710444,3.3765307840307837,3.009283309283309,1.8942857142857144,4.92,3.3876190476190473,1,1
M39,CHRYSANTHEMUM,char_only,4.387979751729751,4.634619963369963,4.523113553113553,3.3892857142857142,4.923214285714286,4.367765567765567,0.989010989010989,0.8888888888888888
M40,DRAGONS LOVE TACOS,char_only,NA,NA,1.5,NA,NA,1.5,1,1
M41,LITTLE BLUE TRUCK LEADS THE WAY,char_only,1.0993197278911564,1.2387755102040816,1.1829931972789116,1.0714285714285714,1.2666666666666666,1.169047619047619,1,1
M42,IF YOU GIVE A MOUSE A COOKIE,char_only,1.0775608465608464,1.2428597883597885,1.1367195767195768,1.0685714285714285,2.3476190476190473,1.5342857142857143,1,1
M43,"OH, THE PLACES YOU'LL GO",char_only,1.0714285714285714,1.2666666666666666,1.1793650793650794,1.0714285714285714,1.2666666666666666,1.1793650793650794,1,1
M44,THE LITTLE ENGINE THAT COULD,char_only,2.364021164021164,3.9590079365079367,3.166931216931217,1.3896825396825399,3.9222420634920625,2.6325396825396825,1,1
M45,GOODNIGHT MOON,char_only,4.9,4.9,4.9,NA,NA,4.9,1,1
M46,CHICKA CHICKA BOOM BOOM,char_only,1.0714285714285714,1.0714285714285714,1.0714285714285714,NA,NA,1.0714285714285714,1,1
M47,I'M A BIG SISTER,char_only,2.9740259740259742,4.909090909090909,3.9415584415584415,1.357142857142857,5,3.738095238095238,1,1
M48,GREEN EGGS AND HAM,char_only,2,2,2,NA,NA,2,1,1
M49,CURIOUS GEORGE TAKES A JOB,char_only,1.1458952067669175,1.366515507518797,1.243421052631579,1.1523677248677249,3.2449867724867727,2.0264550264550265,1,1
M50,THE PIGEON FINDS A HOT DOG!,char_only,NA,NA,1.2,NA,NA,1.2,1,1
M52,DUCK ON A BIKE,char_only,2.0458673469387754,2.629477648202138,2.3379980563654033,1.3570748299319728,3.7152040816326526,2.472108843537415,1,1
M53,HARRY THE DIRTY DOG,char_only,1.1675359032501889,1.4899074074074075,1.3016512587941158,1.184100529100529,2.9285276760276755,2.042775742775743,1,1
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,char_only,1.326077097505669,1.7721550671550674,1.5351822780394209,1.3485714285714285,2.387010989010989,1.8677655677655678,1,1
M55,LILLY'S PURPLE PLASTIC PURSE,char_only,4.008403822055137,4.461336936090225,4.248026315789474,1.5113333333333334,3.796761904761905,2.6404761904761904,1,1
M56,LLAMA LLAMA RED PAJAMA,char_only,1.2666666666666666,2.5487179487179485,1.7794871794871794,1.2666666666666666,4.6,2.933333333333333,1,1
M57,MAISY GOES TO THE LIBRARY,char_only,3.7257023809523804,4.801904761904762,4.296904761904762,2.35686507936508,4.876190476190476,3.66031746031746,1,1
M58,OLIVIA,char_only,4.289010673234811,4.768979885057472,4.551231527093596,2.397248677248677,4.548703703703703,3.6375661375661377,1,1
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,char_only,2.281695867026056,3.2630368373764598,2.7576819407008086,1.5931632653061223,4.249744897959184,2.7183673469387752,1,1
M60,THIS IS NOT MY HAT,char_only,1.051948051948052,1.0714285714285714,1.0649350649350648,1,1.0714285714285714,1.0357142857142856,1,1
M61,THERE'S AN ALLIGATOR UNDER MY BED,char_only,1.063203463203463,2.1285714285714286,1.4441558441558442,1.0713333333333332,3.3476190476190473,1.880952380952381,1,1
M62,THE VERY HUNGRY CATERPILLAR,char_only,1.0714285714285714,1.105383022774327,1.0855072463768116,1.0714285714285714,1.2666666666666666,1.1793650793650794,1,1
M63,KNUFFLE BUNNY,char_only,3.4257142857142857,4.434867346938775,3.9514285714285715,2.734285714285714,4.985714285714286,4.177142857142857,1,1
M64,LADYBUG GIRL AT THE BEACH,char_only,4.26071925062889,4.701830288185709,4.495043911911382,1.7671088435374154,4.400485347985349,3.2706436420722134,1,1
M65,A SICK DAY FOR AMOS MCGEE,char_only,1.3538186813186812,1.5721703296703298,1.4609279609279608,1.1619047619047618,1.7333333333333332,1.4476190476190476,1,1
M66,FROGGY GOES TO BED,char_only,2.22998712998713,2.9398729086229083,2.5875804375804377,1.9280291005291004,4.097367724867725,2.993121693121693,1,1
M67,GOLDILICIOUS,char_only,4.283951863354036,4.788216873706004,4.562525879917184,2.624970238095238,4.871488095238095,3.9398809523809524,1,1
M68,MAISY GOES CAMPING,char_only,2.619047619047619,4.904761904761904,3.761904761904762,1.5,5,3.7857142857142856,1,1
M69,OLIVIA. . . AND THE MISSING TOY,char_only,3.786857142857143,4.553457142857143,4.1817142857142855,2.0216931216931218,4.481547619047619,3.2328042328042326,1,1
M70,LLAMA LLAMA HOME WITH MAMA,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
M71,HOW TO TRAIN A TRAIN,char_only,1,1.0714285714285714,1.0357142857142856,1,1.0714285714285714,1.0357142857142856,1,1
M72,PETE THE CAT: THE WHEELS ON THE BUS,char_only,1.2,1.2,1.2,NA,NA,1.2,1,1
M73,CHARLIE AND THE NEW BABY,char_only,2.599621212121212,4.427272727272727,3.524242424242424,1.4066666666666667,4.220000000000001,2.7733333333333334,1,1
M74,BEAR WANTS MORE,char_only,1.3320261437908498,1.5505859010270775,1.4450980392156862,1.0714285714285714,2,1.446031746031746,1,1
M76,CLIFFORD AT THE CIRCUS,char_only,1.3183619047619048,2.0013723443223443,1.6273186813186813,1.5121428571428572,4.032127594627594,2.7734635734635735,1,1
M77,THE CAT IN THE HAT,char_only,2.7047746598639453,3.695303996598639,3.1890306122448977,1.5838541666666668,4.334017857142857,2.979761904761905,1,1
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,char_only,1.1283333333333334,1.248467032967033,1.188150183150183,1.1685714285714286,1.4863974358974357,1.3173626373626373,1,1
M81,TRASHY TOWN,char_only,2.111463844797178,2.9894223985890656,2.539506172839506,1.0714285714285714,3.5,1.946031746031746,1,1
M82,THE DAY THE CRAYONS QUIT,char_only,1.3953571428571427,2.246022167487684,1.7770114942528734,1.6095238095238094,3.854421768707483,2.742176870748299,1,1
M83,ARTHUR WRITES A STORY,char_only,1.452113095238095,2.089945436507936,1.7578042328042327,2.055357142857143,3.97421626984127,3.0027777777777778,1,1
M84,BUNNY PARTY,char_only,2.5000094482237336,3.3399319727891155,2.9309145880574454,1.8968121693121691,4.111468253968253,2.92010582010582,1,1
M85,IF YOU GIVE A MOOSE A MUFFIN,char_only,1.095762471655329,1.7129450113378681,1.3678004535147392,1.184920634920635,3.8277777777777775,2.5063492063492063,0.9767441860465116,0.8571428571428571
M86,THAT IS NOT A GOOD IDEA!,char_only,NA,NA,1,NA,NA,1,1,1
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,char_only,3.0234472298534794,3.645545689429617,3.3459085557299844,1.5851322751322752,4.005424297924297,2.784940984940985,1,1
M88,THE PAPER BAG PRINCESS,char_only,3.062301587301587,4.127831632653061,3.585374149659864,1.8552380952380951,4.86,3.3676190476190477,1,1
M89,WINTER DAYS IN THE BIG WOODS,char_only,3.3350323206205563,4.245564892623716,3.822207857501975,2.3546560846560856,4.766239316239316,3.5909238909238907,0.8793103448275862,0.9
M90,ANGELINA ICE SKATES,char_only,3.0841471246618304,3.8324815577940576,3.4652403696521343,2.4079841936774717,4.604783451842275,3.5768922953796904,1,1
M91,HORTON HEARS A WHO!,char_only,1.2989775132275132,1.6604920634920637,1.458941798941799,1.0676190476190475,3.4685952380952374,1.9876190476190476,1,1
M92,BREAD AND JAM FOR FRANCES,char_only,3.0781558311947532,3.567616086508302,3.326970235353469,2.39244708994709,4.532350427350427,3.466056166056166,1,1
M93,SHOW DOG,char_only,2.1233730158730157,3.2351770451770454,2.6689865689865693,1.6713541666666667,4.423244047619048,3.0279761904761906,1,1
M94,GEORGE AND MARTHA,char_only,3.257773109243698,4.198601774042951,3.7523809523809524,1.7418849206349207,4.294444444444444,3.0063492063492063,1,1
M95,MISS RUMPHIUS,char_only,3.96979164999333,4.464920178327741,4.233096931080124,2.322286414565826,4.285158371040724,3.3049342814048694,1,1
M96,THE GARDENER,char_only,3.000048558897243,3.815800438596491,3.4105889724310776,1.9514069264069265,4.001417748917749,2.9904761904761905,1,1
M97,THE HAT,char_only,2.8399768139661767,3.8870314083080038,3.3496298028212923,2.083139880952381,4.7820192307692295,3.48264652014652,1,1
M98,ARNIE THE DOUGHNUT,char_only,1.268863198458574,1.4783082163501238,1.3596339113680154,1.5221011904761905,3.698077380952381,2.6083333333333334,1,1
M99,WHEN DINOSAURS CAME WITH EVERYTHING,char_only,3.385907229344729,4.125624745624746,3.7468152218152215,1.8566529304029304,4.119496336996336,2.9861172161172163,1,1
M100,TRAIN,char_only,1.7563293650793657,4.377777777777777,3.034126984126984,1.169047619047619,4.8,2.9845238095238096,1,1
L101,EACH PEACH PEAR PLUM,char_only,2.888319088319088,4.914529914529914,3.9185185185185185,2.190769230769231,4.969230769230769,3.6533333333333333,1,1
L103,MISS NELSON IS MISSING,char_only,2.1476190476190475,3.2046855921855917,2.679120879120879,1.7537414965986395,4.44297619047619,3.3102040816326532,1,1
L104,GIRAFFES CAN'T DANCE,char_only,1.1444882894882893,1.2062945387945387,1.1767121767121766,1.0178571428571428,1.2576923076923077,1.1422161172161172,1,1
L105,ANNO'S JOURNEY,char_only,1.1218154761904762,1.2309523809523808,1.1761904761904762,1.0533333333333332,1.2066666666666666,1.1276190476190475,1,1
L106,JENNY AND THE CAT CLUB,char_only,3.7634088217338215,3.959788300191871,3.8717633001918714,2.162790064102564,3.6628592032967036,2.925613553113553,1,1
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",char_only,1.419172932330827,1.9867011278195483,1.6736842105263157,1.1428571428571428,4.14,2.6342857142857143,1,1
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,char_only,1.2044304882970136,1.2550317796610169,1.2297417271993543,1.0829931972789115,1.2952721088435375,1.1829931972789116,1,1
L109,EXTRA YARN,char_only,3.5255457197123863,4.37182505765839,3.9640686474019806,2.458320105820106,4.532722832722833,3.6586487586487584,1,1
L110,SQUARE,char_only,1.8716791979949876,2.501127819548872,2.175062656641604,1.169047619047619,3.7666666666666666,2.3845238095238095,1,1
L111,TRIANGLE (SHAPE TRILOGY),char_only,1.7370238095238095,2.34813025210084,2.068067226890756,1.0352678571428573,2.517857142857143,1.5845238095238094,0.8292682926829268,0.8
L113,THE BIG HONEY HUNT,char_only,1.1512987012987013,1.6681872294372295,1.3383116883116883,1.1202380952380953,3.7666666666666666,2.051190476190476,1,1
L116,BELLY BUTTON BOOK,char_only,2.1538461538461537,3.376923076923077,2.5615384615384613,2.1538461538461537,4.6,3.3769230769230765,1,1
L118,BUT NOT THE HIPPOPOTAMUS,char_only,4.6,4.6,4.6,NA,NA,4.6,1,1
L123,"NIGHT-NIGHT, LITTLE POOKIE",char_only,3.5,4.333333333333333,3.8333333333333335,3.5,5,4.25,1,1
L129,"HELLO, ROCK",char_only,1.780952380952381,4.959438775510204,3.370748299319728,1.2133333333333334,4.23904761904762,2.719047619047619,1,1
L130,CLIFFORD THE BIG RED DOG,char_only,1.0785714285714287,1.5642582417582396,1.2397435897435898,1.0533333333333332,3.3933333333333335,1.8676190476190477,1,1
L131,ARTHUR'S NOSE,char_only,1.2362061994609164,1.8665947888589398,1.5264150943396226,1.847452380952381,4.079142857142857,2.9595238095238092,1,1
L132,BIG RED BARN,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
L134,THE IMPORTANT BOOK,char_only,1.1,4.933333333333334,3.0166666666666666,1.1,4.933333333333334,3.0166666666666666,1,1
L136,KATY AND THE BIG SNOW,char_only,4.438518518518519,4.857777777777779,4.685185185185185,2.6799999999999997,4.9799999999999995,4.153333333333333,1,1
L139,I AM A BIG SISTER!,char_only,2.857142857142857,4.938775510204081,3.897959183673469,1.357142857142857,5,3.738095238095238,1,1
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,char_only,4.171943881361358,4.551723300970873,4.375251609232191,3.0798511904761905,4.081658653846154,3.5904532967032967,0.9903846153846154,0.9696969696969697
L142,TODAY I'LL BE A PRINCESS,char_only,NA,NA,5,NA,NA,5,1,1
L143,"GOOD DOG, CARL",char_only,1,1,1,NA,NA,1,1,1
L144,SLOW LORIS,char_only,2.1124542124542125,3.1056776556776557,2.6076923076923078,1.0357142857142856,3.042857142857143,1.7595238095238095,1,1
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,char_only,1.17703081232493,1.522314425770308,1.3007002801120449,1.0685476190476189,3.3476190476190473,1.8676190476190475,1,1
L148,THE POUT-POUT FISH,char_only,1.8556547619047619,3.571130952380952,2.713392857142857,1.169047619047619,4.8,2.9845238095238096,1,1
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,char_only,3.705527219583485,4.26714211236334,4.00109946319665,2.0918985671191552,4.044191176470588,3.071600948071536,0.9829059829059829,0.9230769230769231
L150,THE GRUFFALO,char_only,1.416947544642857,1.6404557291666666,1.5376488095238094,1.0357142857142856,1.7678571428571428,1.3345238095238094,1,1
L151,THE GRUFFALO'S CHILD,char_only,1.5034569597069596,1.9682097069597069,1.7112637362637362,1.2392687074829933,3.5145408163265306,2.314965986394558,1,1
L156,DIARY OF A WOMBAT,char_only,1.2,5,3.1,1.2,5,3.1,1,1
L157,MILLIONS OF CATS,char_only,1.6787719298245611,2.548721804511279,2.0862155388471177,1.0896825396825396,3.623015873015873,2.3285714285714287,1,1
L158,YOU GET WHAT YOU GET,char_only,1.3593994708994708,2.1652910052910053,1.753121693121693,1.6766666666666667,4.320408163265306,2.7802721088435374,1,1
L159,I LOVE MY MOMMY BECAUSE,char_only,4.64,4.779999999999999,4.699999999999999,4.6,5,4.8,1,1
L160,TEN LITTLE LADYBUGS,char_only,NA,NA,4.6,NA,NA,4.6,1,1
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),char_only,1.8428601953601955,2.7842521367521367,2.3223443223443225,1.3451587301587302,3.8666666666666667,2.561111111111111,1,1
L162,EVERYONE POOPS,char_only,1.0714285714285714,1.2,1.1357142857142857,1.0714285714285714,1.2,1.1357142857142857,1,1
L164,MVP: MOST VALUABLE PUPPY,char_only,3.2812777317022603,4.159332538530652,3.728633630520423,2.1475297619047615,4.2533402014652015,3.334859584859585,1,1
L166,WHERE'S SPOT?,char_only,1.1373626373626373,1.9120879120879122,1.4917582417582418,1.0714285714285714,2.75,1.7738095238095237,1,1
L167,HOW ROCKET LEARNED TO READ,char_only,1.7159621389539421,2.3530796252927395,2.0150663544106164,1.1765306122448982,3.5239285714285717,2.2625850340136053,1,1
L169,MAMA DON'T ALLOW,char_only,1.4992063492063494,2.242600122100122,1.862124542124542,1.1202380952380953,2.3935897435897435,1.6806776556776557,1,1
L170,HOW TO CATCH A STAR,char_only,1.1413297872340424,1.237193515704154,1.1891590678824722,1.0552380952380953,1.3676190476190475,1.1942857142857142,1,1
L171,LOST AND FOUND,char_only,1.1877355072463769,1.3030434782608695,1.241304347826087,1.0357142857142856,1.3835714285714282,1.2095238095238094,1,1
