book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
L215,WE'RE GOING ON A BEAR HUNT,no_char,2.994910569756749,3.117531671803336,3.0582481838889404,2.8808357016546675,3.133057418093232,3.004444456827824,0.7932011331444759,0.7532467532467533
L216,I WISH YOU MORE,no_char,3.044353637634887,3.19421246968122,3.121004727254727,3.033640567765567,3.357567811355312,3.201697802197802,0.8705882352941177,0.6944444444444444
L217,GRANDFATHER'S JOURNEY,no_char,2.9283482030047243,3.032294812071986,2.9805748659553006,2.9118586433445457,3.0544266663085966,2.9829874750286187,0.8241758241758241,0.7339901477832512
L218,WHERE DO DIGGERS SLEEP AT NIGHT?,no_char,2.8250021303927553,2.969545118750848,2.8958314255189257,2.817111545861546,3.0565997197247197,2.939221426721427,0.8150943396226416,0.7122302158273381
L219,CARS AND TRUCKS AND THINGS THAT GO,no_char,2.839824880149522,2.886928159264746,2.863942905384943,2.869967172996441,2.9664332578919375,2.918499671257983,0.7676,0.5913978494623656
L220,RAIN MAKES APPLESAUCE,no_char,3.129063842925551,3.2637276948164957,3.1949305031318604,2.9630728841602956,3.2060278212743984,3.0879526280008025,0.8265895953757225,0.8405797101449275
L221,LITTLE BLUE TRUCK,no_char,2.7952782897482265,2.931667676117834,2.8645925101621303,2.819230070261597,2.9927526824208237,2.9080642808518915,0.8172413793103448,0.795774647887324
L222,THE STINKY CHEESE MAN AND OTHER FAIRLY STUPID TALES,no_char,3.0019963442829734,3.0448163970916324,3.0246579324691307,2.990260778571109,3.076884963070562,3.0333608438995014,0.8794220229197808,0.7542955326460481
L223,IN THE NIGHT KITCHEN,no_char,3.0541280195030196,3.2200097700722696,3.135368032868033,2.9368452878643097,3.141565934065934,3.0367241001751872,0.8185840707964602,0.7244094488188977
L224,DR. SEUSS'S ABC,no_char,2.8841945207570205,3.0835196053946055,2.9872341547341548,2.8700373190725132,3.112674826185142,2.99189071446353,0.6547619047619048,0.5885714285714285
L225,FOX IN SOCKS,no_char,2.762628616049168,2.8872497749889723,2.8252078220326196,2.9001191139985725,3.066061592940504,2.981201528620177,0.7301349325337332,0.7305699481865285
L227,"HAPPY BIRTHDAY, BABY!",no_char,2.9769558021806852,3.150451777583787,3.0642279449522443,2.9671126023860404,3.1957738572191694,3.07726393976394,0.8916666666666667,0.8571428571428571
L228,HOP ON POP,no_char,2.954793568326834,3.0706494815668206,3.0109439619520266,2.8989681108821737,3.0868468358898045,2.9954927884615383,0.9393939393939394,0.8727272727272727
L229,MR. BROWN CAN MOO! CAN YOU?,no_char,2.8707781747848715,2.998288454270597,2.935650146810861,2.856407719017094,3.140000915750916,2.9985042735042735,0.717948717948718,0.7407407407407407
L230,"OH, THE THINKS YOU CAN THINK!",no_char,2.9743713968872196,3.0613688351030124,3.0155244895751223,2.911612414077692,3.1198118612354726,3.017434314656537,0.864963503649635,0.7297297297297297
L231,ONE FISH TWO FISH RED FISH BLUE FISH,no_char,3.0466473505503475,3.0932905513440434,3.0694048406803613,2.995922735370625,3.1021316801804333,3.0478776281973214,0.9489130434782609,0.9163346613545816
L232,THE FOOT BOOK,no_char,2.9176740814860427,3.0038449302134644,2.958995279146141,2.8830553135888506,3.0965770180023235,2.984683507549361,1,1
L233,THERE'S A WOCKET IN MY POCKET!,no_char,3.066892869376171,3.172093286007885,3.1171594944495706,3.0605004173042145,3.2216351515046138,3.1386696109797376,0.7443181818181818,0.6528925619834711
L234,YERTLE THE TURTLE,no_char,2.8763113735600143,2.957272957643202,2.9167726747889793,2.9570332003107476,3.067243606018784,3.0115614638126487,0.8803827751196173,0.7814814814814814
L235,I LOVE YOU THROUGH AND THROUGH,no_char,3.1545115756639195,3.412557341746795,3.2716245993589745,2.9895409374576043,3.294825837742504,3.135385293718627,0.9552238805970149,0.9
L236,WHERE THE SIDEWALK ENDS,no_char,2.9985591326550467,3.017626357228052,3.0080094171979916,2.9732734491565673,3.0345420607451072,3.004391044230305,0.8026881128126033,0.4789012738853503
L237,LITTLE OWL'S NIGHT,no_char,3.019062527446179,3.1656221249473866,3.094330710963315,2.9947036579172894,3.1645504122762964,3.080894528670855,0.8235294117647058,0.7666666666666667
L239,BRAVE IRENE,no_char,3.015836927612128,3.078750454424977,3.046030074391027,2.9827574487219817,3.0799182030123857,3.031278482186787,0.7715930902111324,0.6504347826086957
L240,"KINDERGARTEN, HERE I COME!",no_char,2.9949086549768102,3.056890219442638,3.025856788530966,2.9726622029349716,3.0823089391347254,3.027813192381789,0.8174019607843137,0.7264367816091954
L241,THE MONSTER AT THE END OF THIS BOOK,no_char,2.9346514219176294,3.022488417812051,2.9788041092204307,2.901643427919113,3.077593476141774,2.993964640650781,0.891213389121339,0.8111111111111111
L242,GRUMPY BIRD,no_char,2.954396615236151,3.0597196572109144,3.0060933730903243,2.946965069489334,3.1173199220713927,3.0338215183509303,0.9479768786127167,0.9146341463414634
L243,ELOISE,no_char,3.0258717953098,3.05505796252916,3.040690039964995,2.959114741909207,3.0452689019612365,3.0037069352627928,0.7925531914893617,0.568019093078759
L244,ON THE NIGHT YOU WERE BORN,no_char,3.0913587454212457,3.1844147201585584,3.1371289704036185,3.126283166868442,3.257829883746197,3.191667054696716,0.8838174273858921,0.8137931034482758
L245,WHEREVER YOU ARE MY LOVE WILL FIND YOU,no_char,3.0002326533760355,3.1321128748702276,3.065769279739868,2.9812647190772186,3.164290824915825,3.0686993561993563,0.9166666666666666,0.868421052631579
L246,PRESS HERE,no_char,2.9217859545290104,3.0489331148532535,2.9854593451815674,2.9168987683664653,3.0703828661974724,2.9914330987364695,0.8571428571428571,0.8317757009345794
L247,THE GARDEN OF ABDUL GASAZI,no_char,2.9727374801730644,3.0438210986883436,3.008664071963627,2.956464962279913,3.045951291582419,2.9998088150048936,0.7997311827956989,0.7576530612244898
L248,TUESDAY,no_char,2.926190476190476,3.218394024276377,3.079458450046685,2.8933333333333335,3.2268487394957983,3.0600560224089635,1,1
L250,ELEPHANT AND PIGGY: TODAY I WILL FLY!,no_char,2.884782998553379,2.994426278733344,2.942336890162977,2.8967160087719295,3.1027491203971467,3.0067910160015425,0.9928057553956835,0.9743589743589743
L252,BEAR SNORES ON,no_char,2.9287451349851255,3.0396506193093424,2.9821974017154185,2.8677298284127057,3.051380435171022,2.9595222361602675,0.6474576271186441,0.5372340425531915
L253,THE NIGHT BEFORE MOTHER'S DAY,no_char,3.0813343719450645,3.1968520077129,3.1396015302672793,3.019318970952411,3.182812466332687,3.0966524068999215,0.7660377358490567,0.7029702970297029
L254,THE REAL MOTHER GOOSE,no_char,3.030911312902808,3.054584699515607,3.042894954503121,2.976383042101183,3.0518813311831368,3.014084273462067,0.7891793051521996,0.5012696800406298
L255,HOW DO DINOSAURS SAY HAPPY BIRTHDAY?,no_char,2.8568858398545895,3.0725213154900657,2.964379370629371,2.840198692511193,3.0963216066341066,2.972518315018315,0.7674418604651163,0.7142857142857143
L256,LON PO PO: A RED RIDING HOOD STORY FROM CHINA,no_char,2.934245043028489,2.995943068303414,2.965349023631295,2.9915850104622557,3.101677475529934,3.0441263012140545,0.7723480333730631,0.7947882736156352
L257,THE WHEELS ON THE BUS,no_char,2.8923186059540873,2.975162545787546,2.9344134643824087,2.819858397775065,3.1226492334825666,2.968260751594085,0.8702702702702703,0.84375
M1,"BARK, GEORGE",char_only,1.4827122153209111,2.366878881987578,1.8906832298136647,1.1676190476190478,4.153333333333333,2.6209523809523807,1,1
M2,BLUEBERRIES FOR SAL,char_only,3.4013818681318684,3.9635064102564104,3.6803663003663,1.7793650793650793,4.333333333333333,3.056349206349206,1,1
M4,"CLICK, CLACK, MOO COWS THAT TYPE",char_only,1.085374149659864,1.1690476190476191,1.1272108843537414,1.0714285714285714,1.2666666666666666,1.169047619047619,1,1
M5,CLOUDY WITH A CHANCE OF MEATBALLS,char_only,1.0714285714285714,4.8,2.3793650793650793,1.0714285714285714,4.8,2.3793650793650793,0.375,0.75
M6,CORDUROY,char_only,2.0472663563288562,2.854376526251526,2.4421652421652422,2.2963961038961043,4.416476023976023,3.356210456210456,1,1
M7,CURIOUS GEORGE,char_only,1.1249426406926408,1.2504601648351648,1.1805994005994007,1.1301587301587301,3.240800773300773,1.9956857956857956,1,1
M8,LOVE YOU FOREVER,char_only,2.229735772357724,2.8137495160665895,2.5198606271777004,1.9183690476190476,4.1866666666666665,3.046666666666667,1,1
M9,THE CARROT SEED,char_only,1.228095238095238,2.437142857142857,1.6738095238095239,1.1468253968253967,3.1396825396825396,1.8674603174603175,1,1
M10,THE SNOWY DAY,char_only,1.1379731466450216,1.5649080086580085,1.3196699134199135,1.222738095238095,4.173333333333334,2.6751190476190474,1,1
M11,CAPS FOR SALE,char_only,1.1503476190476192,1.2895539682539683,1.215047619047619,1.0676190476190475,1.7346190476190473,1.3342857142857143,1,1
M12,GUESS HOW MUCH I LOVE YOU,char_only,1.4864166666666667,1.7950208333333333,1.6371428571428572,1.0357142857142856,1.842857142857143,1.3595238095238096,1,1
M13,HAROLD AND THE PURPLE CRAYON,char_only,1.0698024316109422,1.1055217831813577,1.0871833839918945,1,1.2178571428571427,1.0845238095238094,1,1
M14,THE KEEPING QUILT,char_only,4.348978429833472,4.79100600240096,4.590817865607781,2.8034819102466164,4.828174178762414,3.847374194433018,0.9722222222222222,0.9166666666666666
M15,THE OTHER SIDE,char_only,4.685717255717256,4.847401247401248,4.77013167013167,4.337179487179488,4.987179487179487,4.726068376068376,1,1
M17,MADELINE,char_only,3.3333116883116882,4.590146103896104,4.008225108225108,2.051587301587302,4.571428571428571,3.2944444444444443,1,1
M18,MAKE WAY FOR DUCKLINGS,char_only,2.3462899044983008,3.3930892795360554,2.8750204568045645,1.237414249224594,3.600213675213675,2.399369851093989,1,1
M19,"NO, DAVID!",char_only,1.2352941176470589,2.207486631016043,1.5593582887700534,1.2352941176470589,4.8,3.0176470588235293,1,1
M20,OWL MOON,char_only,1.0979591836734692,1.1969387755102041,1.15,1,1.2666666666666666,1.1126984126984127,0.4827586206896552,0.75
M21,STELLALUNA,char_only,4.638294392523364,4.724299065420561,4.677570093457944,4.62,5,4.82,1,1
M22,SYLVESTER AND THE MAGIC PEBBLE,char_only,1.2641974991435423,1.5827723535457348,1.4160671462829737,1.2009404761904763,3.4245119047619044,2.277142857142857,1,1
M23,THE GIVING TREE,char_only,1.9541537267080746,2.823203933747412,2.384679089026915,1.7912301587301587,4.3500000000000005,3.0730158730158728,1,1
M24,THE POLAR EXPRESS,char_only,1.4703456221198157,2.4771936665485046,1.9744298712040647,1.6657738095238097,4.331304945054945,2.981456043956044,1,1
M25,DEAR ZOO,char_only,1.0178571428571428,1.0535714285714286,1.0357142857142856,1,1.0714285714285714,1.0357142857142856,1,1
M26,THE LITTLE HOUSE,char_only,4.383704013377926,4.710479375696767,4.564325529542921,2.419230769230769,4.92051282051282,3.7064102564102566,0.9857142857142858,0.8571428571428571
M27,THE LORAX,char_only,1.332777341705913,1.5925013082155939,1.454735740450026,1.1104761904761904,2.3666666666666663,1.5804761904761904,1,1
M28,THE RUNAWAY BUNNY,char_only,2.3587267080745358,3.8638095238095236,3.055486542443064,1.169047619047619,4.066666666666666,2.2095238095238097,1,1
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",char_only,1.5574462370418254,2.5538899812061575,2.031070889894419,1.2904988638812167,3.198922597010832,2.2434075728193377,1,1
M30,A BAD CASE OF STRIPES,char_only,4.330196025778732,4.6888319011815245,4.518331543143573,2.223726190476191,4.540011904761904,3.3838095238095236,1,1
M31,DON'T LET THE PIGEON DRIVE THE BUS,char_only,1.7,3.6307142857142787,2.76,1.0714285714285714,4.8,2.838095238095238,1,1
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,char_only,1.49132281252582,1.8189682998705552,1.6459307609683549,1.560304232804233,3.6357498982498986,2.4845746845746843,1,1
M34,THE STORY OF BABAR,char_only,2.001836279339322,2.484869603013619,2.2458823529411767,1.7149412842059901,3.6055494505494505,2.660848954966602,1,1
M35,WHERE THE WILD THINGS ARE,char_only,1.1323086734693877,1.5840178571428574,1.2962585034013605,1.0685476190476189,3.44,1.9076190476190475,1,1
M36,THE TALE OF PETER RABBIT,char_only,1.5517359652194214,2.099915091036414,1.8080357142857142,1.2162698412698412,3.6305158730158724,2.4121031746031747,1,1
M37,THE STORY OF FERDINAND,char_only,1.2732142857142856,1.7836401743796109,1.523943661971831,1.1251530612244898,3.3244897959183675,2.1911564625850337,1,1
M38,ARE YOU MY MOTHER?,char_only,2.634289321789322,3.3920670995670994,3.009283309283309,1.8552380952380951,4.92,3.3876190476190473,1,1
M39,CHRYSANTHEMUM,char_only,4.395557336182336,4.640363451363451,4.523113553113553,3.4008310439560443,4.931456043956044,4.367765567765567,0.989010989010989,0.8888888888888888
M40,DRAGONS LOVE TACOS,char_only,NA,NA,1.5,NA,NA,1.5,1,1
M41,LITTLE BLUE TRUCK LEADS THE WAY,char_only,1.1265136054421776,1.2394727891156456,1.1829931972789116,1.0714285714285714,1.2666666666666666,1.169047619047619,1,1
M42,IF YOU GIVE A MOUSE A COOKIE,char_only,1.075026455026455,1.2398227513227515,1.1367195767195768,1.0676190476190475,2.334285714285714,1.5342857142857143,1,1
M43,"OH, THE PLACES YOU'LL GO",char_only,1.0714285714285714,1.2666666666666666,1.1793650793650794,1.0714285714285714,1.2666666666666666,1.1793650793650794,1,1
M44,THE LITTLE ENGINE THAT COULD,char_only,2.4117063492063493,3.9403108465608465,3.166931216931217,1.3893849206349211,3.954821428571428,2.6325396825396825,1,1
M45,GOODNIGHT MOON,char_only,4.9,4.9,4.9,NA,NA,4.9,1,1
M46,CHICKA CHICKA BOOM BOOM,char_only,1.0714285714285714,1.0714285714285714,1.0714285714285714,NA,NA,1.0714285714285714,1,1
M47,I'M A BIG SISTER,char_only,2.9740259740259742,4.909090909090909,3.9415584415584415,1.357142857142857,5,3.738095238095238,1,1
M48,GREEN EGGS AND HAM,char_only,2,2,2,NA,NA,2,1,1
M49,CURIOUS GEORGE TAKES A JOB,char_only,1.145591322055138,1.3661975250626568,1.243421052631579,1.1522751322751326,3.2451455026455025,2.0264550264550265,1,1
M50,THE PIGEON FINDS A HOT DOG!,char_only,NA,NA,1.2,NA,NA,1.2,1,1
M52,DUCK ON A BIKE,char_only,2.0516715257531586,2.6542492711370262,2.3379980563654033,1.4065646258503404,3.7051190476190468,2.472108843537415,1,1
M53,HARRY THE DIRTY DOG,char_only,1.1667309145880576,1.4955228501657072,1.3016512587941158,1.1729497354497356,3.288168498168498,2.042775742775743,1,1
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,char_only,1.3172222222222223,1.7619169719169718,1.5351822780394209,1.3485714285714285,2.3917857142857115,1.8677655677655678,1,1
M55,LILLY'S PURPLE PLASTIC PURSE,char_only,4.016028352130326,4.460533364661654,4.248026315789474,1.5036666666666667,3.803809523809524,2.6404761904761904,1,1
M56,LLAMA LLAMA RED PAJAMA,char_only,1.2666666666666666,2.5487179487179485,1.7794871794871794,1.2666666666666666,4.6,2.933333333333333,1,1
M57,MAISY GOES TO THE LIBRARY,char_only,3.6272261904761907,4.790202380952381,4.296904761904762,2.390357142857143,4.874603174603174,3.66031746031746,1,1
M58,OLIVIA,char_only,4.27694170771757,4.755833333333333,4.551231527093596,2.397354497354497,4.811666666666666,3.6375661375661377,1,1
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,char_only,2.2744609164420484,3.2322821203953276,2.7576819407008086,1.5957482993197278,3.860119047619047,2.7183673469387752,1,1
M60,THIS IS NOT MY HAT,char_only,1.051948051948052,1.0714285714285714,1.0649350649350648,1,1.0714285714285714,1.0357142857142856,1,1
M61,THERE'S AN ALLIGATOR UNDER MY BED,char_only,1.063203463203463,2.1418398268398264,1.4441558441558442,1.0676190476190475,3.3476190476190473,1.880952380952381,1,1
M62,THE VERY HUNGRY CATERPILLAR,char_only,1.0714285714285714,1.105383022774327,1.0855072463768116,1.0714285714285714,1.2666666666666666,1.1793650793650794,1,1
M63,KNUFFLE BUNNY,char_only,3.4578571428571427,4.471020408163265,3.9514285714285715,2.7339285714285717,4.985714285714286,4.177142857142857,1,1
M64,LADYBUG GIRL AT THE BEACH,char_only,4.248710446180326,4.7003076040425436,4.495043911911382,1.7697789115646263,4.354212454212454,3.2706436420722134,1,1
M65,A SICK DAY FOR AMOS MCGEE,char_only,1.358336385836386,1.575091575091575,1.4609279609279608,1.1619047619047618,1.7342857142857142,1.4476190476190476,1,1
M66,FROGGY GOES TO BED,char_only,2.2494787644787646,2.9577429214929216,2.5875804375804377,1.9114550264550267,4.089272486772486,2.993121693121693,1,1
M67,GOLDILICIOUS,char_only,4.262342132505176,4.7913121118012425,4.562525879917184,2.6070535714285716,4.883348214285713,3.9398809523809524,1,1
M68,MAISY GOES CAMPING,char_only,2.619047619047619,4.904761904761904,3.761904761904762,1.5,5,3.7857142857142856,1,1
M69,OLIVIA. . . AND THE MISSING TOY,char_only,3.780052380952381,4.54575,4.1817142857142855,1.9924867724867728,4.459259259259259,3.2328042328042326,1,1
M70,LLAMA LLAMA HOME WITH MAMA,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
M71,HOW TO TRAIN A TRAIN,char_only,1,1.0714285714285714,1.0357142857142856,1,1.0714285714285714,1.0357142857142856,1,1
M72,PETE THE CAT: THE WHEELS ON THE BUS,char_only,1.2,1.2,1.2,NA,NA,1.2,1,1
M73,CHARLIE AND THE NEW BABY,char_only,2.621212121212121,4.391287878787878,3.524242424242424,1.4066666666666667,4.220000000000001,2.7733333333333334,1,1
M74,BEAR WANTS MORE,char_only,1.32812558356676,1.5544140989729225,1.4450980392156862,1.0714285714285714,2,1.446031746031746,1,1
M76,CLIFFORD AT THE CIRCUS,char_only,1.3117476190476192,1.9989849816849816,1.6273186813186813,1.5259238909238912,4.016303418803418,2.7734635734635735,1,1
M77,THE CAT IN THE HAT,char_only,2.6727423469387754,3.673227040816326,3.1890306122448977,1.5879166666666666,4.359017857142858,2.979761904761905,1,1
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,char_only,1.1330906593406593,1.253804945054945,1.188150183150183,1.1695238095238094,1.4636593406593408,1.3173626373626373,1,1
M81,TRASHY TOWN,char_only,2.0970017636684304,2.9749603174603174,2.539506172839506,1.0714285714285714,3.5,1.946031746031746,1,1
M82,THE DAY THE CRAYONS QUIT,char_only,1.3981937602627257,2.2711986863711,1.7770114942528734,1.6385544217687078,4.273469387755101,2.742176870748299,1,1
M83,ARTHUR WRITES A STORY,char_only,1.443968253968254,2.072609126984127,1.7578042328042327,2.0273412698412696,4.16125992063492,3.0027777777777778,1,1
M84,BUNNY PARTY,char_only,2.486955782312925,3.3411961451247163,2.9309145880574454,1.8794841269841274,3.9541931216931214,2.92010582010582,1,1
M85,IF YOU GIVE A MOOSE A MUFFIN,char_only,1.0928316326530612,1.682120181405895,1.3678004535147392,1.2171626984126984,3.7952380952380955,2.5063492063492063,0.9767441860465116,0.8571428571428571
M86,THAT IS NOT A GOOD IDEA!,char_only,NA,NA,1,NA,NA,1,1,1
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,char_only,3.0191280743066455,3.664662316849817,3.3459085557299844,1.5870502645502644,3.953658933658933,2.784940984940985,1,1
M88,THE PAPER BAG PRINCESS,char_only,3.0525453514739227,4.106643990929705,3.585374149659864,1.8552380952380951,4.88,3.3676190476190477,1,1
M89,WINTER DAYS IN THE BIG WOODS,char_only,3.3317849960497017,4.263276951806364,3.822207857501975,2.3195502645502644,4.507841880341879,3.5909238909238907,0.8793103448275862,0.9
M90,ANGELINA ICE SKATES,char_only,3.083270861763509,3.830746568926716,3.4652403696521343,2.368163265306123,4.653522947640595,3.5768922953796904,1,1
M91,HORTON HEARS A WHO!,char_only,1.3005714285714285,1.6486402116402112,1.458941798941799,1.081904761904762,3.5200000000000005,1.9876190476190476,1,1
M92,BREAD AND JAM FOR FRANCES,char_only,3.087709580838323,3.582459970169551,3.326970235353469,2.2607783882783883,4.509045584045584,3.466056166056166,1,1
M93,SHOW DOG,char_only,2.128415750915751,3.241630036630036,2.6689865689865693,1.6570535714285712,4.344776785714285,3.0279761904761906,1,1
M94,GEORGE AND MARTHA,char_only,3.282068160597573,4.1987558356676,3.7523809523809524,1.7346626984126985,4.294444444444444,3.0063492063492063,1,1
M95,MISS RUMPHIUS,char_only,3.9711965298940086,4.475682549943053,4.233096931080124,2.3201429738562087,4.310038515406162,3.3049342814048694,1,1
M96,THE GARDENER,char_only,3.0072117794486215,3.839959273182957,3.4105889724310776,1.9270670995671002,4.012575757575756,2.9904761904761905,1,1
M97,THE HAT,char_only,2.807733029381965,3.899847634634868,3.3496298028212923,2.074908424908425,4.523958333333334,3.48264652014652,1,1
M98,ARNIE THE DOUGHNUT,char_only,1.2755780346820809,1.4734331131296448,1.3596339113680154,1.508797619047619,3.6831904761904757,2.6083333333333334,1,1
M99,WHEN DINOSAURS CAME WITH EVERYTHING,char_only,3.337141203703703,4.101742724867726,3.7468152218152215,1.8637500000000002,4.129043956043955,2.9861172161172163,1,1
M100,TRAIN,char_only,1.7571428571428571,4.311111111111111,3.034126984126984,1.169047619047619,4.8,2.9845238095238096,1,1
L101,EACH PEACH PEAR PLUM,char_only,2.887977207977208,4.864529914529913,3.9185185185185185,2.190769230769231,4.969230769230769,3.6533333333333333,1,1
L103,MISS NELSON IS MISSING,char_only,2.1526862026862026,3.225808913308913,2.679120879120879,2.1679421768707483,4.466666666666667,3.3102040816326532,1,1
L104,GIRAFFES CAN'T DANCE,char_only,1.1449661449661448,1.2056862581862582,1.1767121767121766,1.0357142857142856,1.2487179487179487,1.1422161172161172,1,1
L105,ANNO'S JOURNEY,char_only,1.1154662698412698,1.2309523809523808,1.1761904761904762,1.0485714285714285,1.2142857142857142,1.1276190476190475,1,1
L106,JENNY AND THE CAT CLUB,char_only,3.7748716030001743,3.969633542647828,3.8717633001918714,2.1902094780219783,3.749505036630037,2.925613553113553,1,1
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",char_only,1.4171052631578946,2.0035244360902253,1.6736842105263157,1.1989285714285725,4.14,2.6342857142857143,1,1
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,char_only,1.2042801654560131,1.25704398708636,1.2297417271993543,1.083673469387755,1.306156462585034,1.1829931972789116,1,1
L109,EXTRA YARN,char_only,3.5070492470492463,4.371306301722968,3.9640686474019806,2.4232804232804233,4.581923076923072,3.6586487586487584,1,1
L110,SQUARE,char_only,1.873809523809524,2.5165413533834586,2.175062656641604,1.169047619047619,4.1,2.3845238095238095,1,1
L111,TRIANGLE (SHAPE TRILOGY),char_only,1.7449054621848739,2.34813025210084,2.068067226890756,1.0357142857142856,2.517857142857143,1.5845238095238094,0.8292682926829268,0.8
L113,THE BIG HONEY HUNT,char_only,1.1512987012987013,1.6590909090909092,1.3383116883116883,1.1202380952380953,3.7666666666666666,2.051190476190476,1,1
L116,BELLY BUTTON BOOK,char_only,2.1538461538461537,3.376923076923077,2.5615384615384613,2.1538461538461537,4.6,3.3769230769230765,1,1
L118,BUT NOT THE HIPPOPOTAMUS,char_only,4.6,4.6,4.6,NA,NA,4.6,1,1
L123,"NIGHT-NIGHT, LITTLE POOKIE",char_only,3.5,4.333333333333333,3.8333333333333335,3.5,5,4.25,1,1
L129,"HELLO, ROCK",char_only,1.780697278911565,4.466666666666667,3.370748299319728,1.2133333333333334,4.23904761904762,2.719047619047619,1,1
L130,CLIFFORD THE BIG RED DOG,char_only,1.0785668498168501,1.5423076923076924,1.2397435897435898,1.0485714285714285,3.3933333333333335,1.8676190476190477,1,1
L131,ARTHUR'S NOSE,char_only,1.2337803234501348,1.8680458221024259,1.5264150943396226,1.8347261904761905,4.0702380952380945,2.9595238095238092,1,1
L132,BIG RED BARN,char_only,NA,NA,1.2666666666666666,NA,NA,1.2666666666666666,1,1
L134,THE IMPORTANT BOOK,char_only,1.1,4.933333333333334,3.0166666666666666,1.1,4.933333333333334,3.0166666666666666,1,1
L136,KATY AND THE BIG SNOW,char_only,4.436240740740741,4.857777777777779,4.685185185185185,2.6799999999999997,4.9799999999999995,4.153333333333333,1,1
L139,I AM A BIG SISTER!,char_only,2.857142857142857,4.938775510204081,3.897959183673469,1.357142857142857,5,3.738095238095238,1,1
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,char_only,4.180838934528254,4.555850136918098,4.375251609232191,3.0780165407509164,4.064363839285714,3.5904532967032967,0.9903846153846154,0.9696969696969697
L142,TODAY I'LL BE A PRINCESS,char_only,NA,NA,5,NA,NA,5,1,1
L143,"GOOD DOG, CARL",char_only,1,1,1,NA,NA,1,1,1
L144,SLOW LORIS,char_only,2.1274038461538463,3.100915750915751,2.6076923076923078,1.0357142857142856,3.0250000000000004,1.7595238095238095,1,1
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,char_only,1.1754866946778713,1.5203536414565826,1.3007002801120449,1.0676190476190475,3.3476190476190473,1.8676190476190475,1,1
L148,THE POUT-POUT FISH,char_only,1.8428571428571427,3.558928571428571,2.713392857142857,1.1202380952380953,4.8,2.9845238095238096,1,1
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,char_only,3.717090375949711,4.262113164329276,4.00109946319665,2.032442226890758,4.215956196581196,3.071600948071536,0.9829059829059829,0.9230769230769231
L150,THE GRUFFALO,char_only,1.4285695684523811,1.6426525297619048,1.5376488095238094,1.0357142857142856,1.7678571428571428,1.3345238095238094,1,1
L151,THE GRUFFALO'S CHILD,char_only,1.4964491758241758,1.9462133699633697,1.7112637362637362,1.21156462585034,3.4673809523809513,2.314965986394558,1,1
L156,DIARY OF A WOMBAT,char_only,1.2,5,3.1,1.2,5,3.1,1,1
L157,MILLIONS OF CATS,char_only,1.6826169590643276,2.5462259816207187,2.0862155388471177,1.0849206349206348,3.61140873015873,2.3285714285714287,1,1
L158,YOU GET WHAT YOU GET,char_only,1.4012777777777778,2.1578835978835977,1.753121693121693,1.6877380952380951,4.340136054421769,2.7802721088435374,1,1
L159,I LOVE MY MOMMY BECAUSE,char_only,4.619999999999999,4.779999999999999,4.699999999999999,4.6,5,4.8,1,1
L160,TEN LITTLE LADYBUGS,char_only,NA,NA,4.6,NA,NA,4.6,1,1
L161,PUPPY BIRTHDAY TO YOU! (PAW PATROL),char_only,1.8856166056166057,2.7927716727716727,2.3223443223443225,1.377103174603175,3.8380952380952382,2.561111111111111,1,1
L162,EVERYONE POOPS,char_only,1.0714285714285714,1.2,1.1357142857142857,1.0714285714285714,1.2,1.1357142857142857,1,1
L164,MVP: MOST VALUABLE PUPPY,char_only,3.257340521114106,4.1777194346533975,3.728633630520423,2.3733714896214897,4.3040644078144075,3.334859584859585,1,1
L166,WHERE'S SPOT?,char_only,1.1373626373626373,1.879120879120879,1.4917582417582418,1.0714285714285714,2.75,1.7738095238095237,1,1
L167,HOW ROCKET LEARNED TO READ,char_only,1.7002478532396565,2.3364324746291953,2.0150663544106164,1.1870748299319729,3.385969387755102,2.2625850340136053,1,1
L169,MAMA DON'T ALLOW,char_only,1.502030525030525,2.2526459096459095,1.862124542124542,1.169047619047619,2.3935897435897435,1.6806776556776557,1,1
L170,HOW TO CATCH A STAR,char_only,1.144870820668693,1.241755319148936,1.1891590678824722,1.0552380952380953,1.3601904761904757,1.1942857142857142,1,1
L171,LOST AND FOUND,char_only,1.1862215320910972,1.3038483436853001,1.241304347826087,1.0357142857142856,1.3928571428571428,1.2095238095238094,1,1
